387 3 5 # 1:chr1
#Chr	Start	End	HDR:1/2	Case-Ctrl1	Case-Ctrl2	Case-Ctrl3	Ctrl1-Ctrl2	Ctrl1-Ctrl3	Ctrl2-Ctrl3
chr1	33135188	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33138228	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33138605	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33147462	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	948921	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	949654	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	949925	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	981087	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	982941	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	982994	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1120431	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1120536	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1138913	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	1198618	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	1237538	20	1	0.750	0.800	0.600	0.500	1.000	1.000
chr1	1246004	20	1	1.000	1.000	0.333	0.000	1.000	1.000
chr1	1254841	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1263144	20	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	1268847	20	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	1269554	20	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	1310074	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1330726	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1333598	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1337334	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1479333	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	1650807	20	1	1.000	0.000	1.000	1.000	0.000	1.000
chr1	1664019	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1688192	20	1	0.143	1.000	0.167	1.000	0.286	1.000
chr1	1688469	20	1	0.143	1.000	0.167	1.000	0.286	1.000
chr1	1696659	20	1	0.250	1.000	0.333	1.000	0.500	1.000
chr1	1887019	20	1	0.000	1.000	0.333	1.000	0.333	1.000
chr1	1896440	20	1	0.200	1.000	0.400	0.875	0.500	1.000
chr1	1956362	20	1	0.500	0.750	0.667	0.667	0.500	0.333
chr1	1960926	20	1	0.500	0.750	0.667	0.667	0.500	0.333
chr1	1987803	20	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	1987993	20	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	2002926	20	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	2234251	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	2234632	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	2316315	20	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	2328714	20	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	2418935	20	1	1.000	1.000	0.000	0.800	1.000	1.000
chr1	2420590	20	1	1.000	1.000	0.000	0.750	1.000	1.000
chr1	2420913	20	1	1.000	0.800	1.000	0.800	1.000	1.000
chr1	2422614	20	1	1.000	0.600	1.000	0.800	1.000	1.000
chr1	2428874	20	1	1.000	0.400	1.000	1.000	0.000	1.000
chr1	2430617	20	1	1.000	0.250	1.000	1.000	0.000	1.000
chr1	2452569	20	1	1.000	0.667	1.000	0.800	1.000	1.000
chr1	3389727	20	1	1.000	0.750	1.000	1.000	0.000	1.000
chr1	3394456	20	1	1.000	0.750	1.000	1.000	0.000	1.000
chr1	3394640	20	1	1.000	0.750	1.000	1.000	0.000	1.000
chr1	3395039	20	1	1.000	0.750	1.000	1.000	0.000	1.000
chr1	3440647	20	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	3496328	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	3518944	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	3527944	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	3548136	20	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	3638674	20	1	0.750	0.750	0.667	0.667	0.889	0.889
chr1	3640085	20	1	0.778	0.778	0.700	0.667	0.889	0.889
chr1	3646291	20	1	0.778	0.778	0.700	0.667	0.889	0.889
chr1	3782608	20	1	0.500	1.000	1.000	1.000	1.000	1.000
chr1	5935222	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	5937125	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	5939736	20	1	1.000	0.500	0.000	1.000	1.000	0.500
chr1	5948739	20	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	6029179	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	6172982	20	1	1.000	0.000	1.000	1.000	0.500	1.000
chr1	6184131	20	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6184474	20	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6190315	20	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6194018	20	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6194347	20	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6194406	20	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6194646	20	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6195328	20	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6195548	20	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6196902	20	1	1.000	0.000	1.000	1.000	0.857	1.000
chr1	6204300	20	1	1.000	0.000	1.000	1.000	0.875	1.000
chr1	6209482	20	1	1.000	0.000	1.000	1.000	0.833	1.000
chr1	6210970	20	1	1.000	0.000	1.000	1.000	0.833	1.000
chr1	6211183	20	1	1.000	0.000	1.000	1.000	0.833	1.000
chr1	6211340	20	1	1.000	0.000	1.000	1.000	0.833	1.000
chr1	6586154	20	1	1.000	0.000	1.000	1.000	0.250	1.000
chr1	6690304	20	1	1.000	0.000	1.000	1.000	0.750	1.000
chr1	6696016	20	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6704851	20	1	1.000	0.000	1.000	1.000	0.667	1.000
chr1	7737844	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	7826393	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	7861345	20	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	7870048	20	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	7870144	20	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	7870418	20	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	7886598	20	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7887288	20	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7887769	20	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7890117	20	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7890332	20	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	8384411	20	1	0.667	1.000	0.500	1.000	0.667	1.000
chr1	8390213	20	1	0.833	1.000	0.286	1.000	0.833	1.000
chr1	8395521	20	1	1.000	1.000	0.333	0.000	1.000	1.000
chr1	8420084	20	1	1.000	1.000	0.667	1.000	0.857	1.000
chr1	8426038	20	1	1.000	1.000	1.000	1.000	0.750	1.000
chr1	8557388	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	9009352	20	1	0.750	0.500	1.000	0.500	1.000	1.000
chr1	9011627	20	1	0.750	0.500	1.000	0.500	1.000	1.000
chr1	9030964	20	1	1.000	1.000	0.750	0.800	0.833	0.600
chr1	9034815	20	1	1.000	1.000	1.000	0.800	0.800	0.500
chr1	9099076	20	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	9324002	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	9713717	20	1	1.000	1.000	1.000	1.000	1.000	0.000
chr1	9816686	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	10155453	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	10205105	20	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	10318736	20	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	10511589	20	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	10555334	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	10596422	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	11017693	20	1	1.000	1.000	1.000	0.200	1.000	1.000
chr1	11086929	20	1	1.000	0.667	1.000	1.000	1.000	1.000
chr1	11087687	20	1	1.000	0.667	1.000	1.000	1.000	1.000
chr1	11104893	20	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	11134196	20	1	0.200	0.111	1.000	0.100	1.000	1.000
chr1	11141278	20	1	0.286	0.286	1.000	0.000	1.000	1.000
chr1	11188058	20	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	11288582	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	11288950	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	11294101	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	11297809	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	11301766	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	11318424	20	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	11772340	20	1	1.000	0.500	1.000	1.000	0.000	1.000
chr1	11807540	20	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	11850927	20	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	11854896	20	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	11867128	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	12364481	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	12628459	20	1	1.000	0.000	1.000	1.000	0.000	1.000
chr1	12779761	20	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12785056	20	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12785295	20	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12785749	20	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12819161	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	12820808	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	12821001	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	13936920	20	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	13940733	20	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	13941452	20	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	14149550	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	14149767	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	15428117	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15428151	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15430016	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15439083	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15541607	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	15541640	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	16051767	20	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	16342103	20	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	16343479	20	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	16349137	20	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	16371872	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16372003	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16372274	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16373124	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16373282	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16376451	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16451722	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	16474873	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	16528913	20	1	1.000	0.900	0.800	1.000	1.000	0.500
chr1	16583030	20	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	16621432	20	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	16730135	20	1	1.000	1.000	0.333	0.000	1.000	1.000
chr1	16731449	20	1	1.000	1.000	0.333	0.000	1.000	1.000
chr1	17249334	20	1	1.000	1.000	1.000	0.571	0.286	0.333
chr1	17293094	20	1	1.000	1.000	1.000	0.667	1.000	1.000
chr1	17371223	20	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	17396557	20	1	0.429	0.400	1.000	0.429	1.000	1.000
chr1	17402080	20	1	0.444	0.571	0.750	0.500	0.909	1.000
chr1	17409124	20	1	0.250	0.750	0.600	0.667	0.800	1.000
chr1	17413121	20	1	0.429	0.714	0.750	0.333	0.625	0.714
chr1	17431514	20	1	0.667	1.000	1.000	0.333	0.500	0.333
chr1	17557178	20	1	0.250	0.500	1.000	0.600	1.000	1.000
chr1	17685466	20	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	17685767	20	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	17690276	20	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	17698725	20	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	17698815	20	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	17706297	20	1	1.000	0.500	0.200	1.000	1.000	0.571
chr1	17714864	20	1	1.000	0.400	0.300	1.000	1.000	0.583
chr1	17715081	20	1	1.000	0.400	0.300	1.000	1.000	0.583
chr1	17715135	20	1	1.000	0.400	0.300	1.000	1.000	0.583
chr1	17715260	20	1	1.000	0.400	0.300	1.000	1.000	0.583
chr1	17715304	20	1	1.000	0.400	0.300	1.000	1.000	0.583
chr1	17720391	20	1	1.000	0.333	0.300	1.000	1.000	0.545
chr1	17720615	20	1	1.000	0.333	0.300	1.000	1.000	0.545
chr1	17721329	20	1	1.000	0.333	0.300	1.000	1.000	0.545
chr1	17722033	20	1	1.000	0.333	0.300	1.000	1.000	0.545
chr1	17723476	20	1	1.000	0.333	0.300	1.000	1.000	0.545
chr1	17740019	20	1	1.000	1.000	0.500	0.000	1.000	1.000
chr1	17915066	20	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	17960941	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	18021668	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023215	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023290	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023403	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023509	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18702941	20	1	0.500	1.000	0.500	1.000	0.000	1.000
chr1	18807455	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808154	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808526	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808605	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808912	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	19201956	20	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	19202096	20	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	19202142	20	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	19202820	20	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	19203692	20	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	19209543	20	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19209683	20	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19499560	20	1	0.750	1.000	1.000	1.000	1.000	1.000
chr1	19610736	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	19632625	20	1	1.000	0.500	1.000	1.000	0.000	1.000
chr1	19684006	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	19948683	20	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	20027352	20	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	20066278	20	1	1.000	1.000	1.000	0.500	1.000	0.500
chr1	20097822	20	1	1.000	0.000	1.000	1.000	0.000	1.000
chr1	20140860	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20216737	20	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	20248792	20	1	0.667	1.000	1.000	1.000	1.000	0.000
chr1	20305172	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	20417173	20	1	1.000	1.000	1.000	1.000	1.000	0.000
chr1	20442831	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	20490764	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20499399	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20501733	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20972256	20	1	1.000	1.000	0.333	0.667	0.889	1.000
chr1	20976875	20	1	1.000	1.000	0.333	0.600	0.889	1.000
chr1	20980231	20	1	1.000	1.000	0.333	0.600	0.889	1.000
chr1	20981976	20	1	1.000	1.000	0.333	0.600	0.889	1.000
chr1	21031297	20	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	21044007	20	1	1.000	1.000	1.000	1.000	0.500	1.000
chr1	21048537	20	1	1.000	1.000	1.000	1.000	0.667	1.000
chr1	21050029	20	1	1.000	1.000	1.000	1.000	0.667	1.000
chr1	21050155	20	1	1.000	1.000	1.000	1.000	0.667	1.000
chr1	21054082	20	1	1.000	1.000	1.000	1.000	0.667	1.000
chr1	21144075	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	21176042	20	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	21187050	20	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	21889899	20	1	0.500	1.000	1.000	1.000	0.750	1.000
chr1	21890632	20	1	0.500	1.000	1.000	1.000	0.667	1.000
chr1	21925905	20	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	21939635	20	1	1.000	1.000	0.000	0.750	1.000	1.000
chr1	21940001	20	1	1.000	1.000	0.000	0.750	1.000	1.000
chr1	21943694	20	1	1.000	1.000	0.000	0.750	1.000	1.000
chr1	21943974	20	1	1.000	1.000	0.000	0.750	1.000	1.000
chr1	21952949	20	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	22150528	20	1	1.000	1.000	0.222	0.000	1.000	1.000
chr1	22155894	20	1	0.875	1.000	0.300	1.000	1.000	1.000
chr1	22157916	20	1	0.889	1.000	0.273	1.000	1.000	1.000
chr1	22160235	20	1	0.900	1.000	0.308	1.000	1.000	1.000
chr1	22168310	20	1	0.889	1.000	0.462	1.000	1.000	1.000
chr1	22172729	20	1	0.889	1.000	0.545	1.000	1.000	1.000
chr1	22174705	20	1	1.000	1.000	0.500	1.000	1.000	1.000
chr1	22183739	20	1	1.000	1.000	0.667	1.000	1.000	1.000
chr1	22186314	20	1	1.000	1.000	0.750	1.000	1.000	1.000
chr1	22199175	20	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22200998	20	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22204947	20	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22205687	20	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22206742	20	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22207140	20	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22214279	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	22216661	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	22417833	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	22447746	20	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	22838202	20	1	0.000	1.000	1.000	1.000	1.000	0.571
chr1	22847929	20	1	0.000	1.000	1.000	1.000	1.000	0.250
chr1	22852937	20	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	23519761	20	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	23720563	20	1	1.000	1.000	1.000	1.000	0.857	0.667
chr1	23724514	20	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	23735241	20	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	23743751	20	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	23756303	20	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	23758427	20	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	23765617	20	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	23850766	20	1	1.000	1.000	1.000	0.500	0.000	0.500
chr1	24134721	20	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	24144117	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	24298595	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24301552	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24383917	20	1	0.000	1.000	1.000	1.000	1.000	0.800
chr1	24385441	20	1	1.000	1.000	1.000	0.875	1.000	0.875
chr1	24388465	20	1	1.000	1.000	1.000	0.875	1.000	0.875
chr1	24400584	20	1	1.000	1.000	1.000	0.833	0.250	1.000
chr1	24413118	20	1	1.000	1.000	1.000	1.000	0.400	1.000
chr1	24413427	20	1	1.000	1.000	1.000	1.000	0.400	1.000
chr1	24415967	20	1	1.000	1.000	1.000	1.000	0.400	1.000
chr1	24434679	20	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	24447468	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24447628	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24447801	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24465113	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24465309	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24486167	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24488093	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24495968	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24727897	20	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	24840882	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24857821	20	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	24987302	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	25098461	20	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	25140825	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	25678042	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	25784750	20	1	0.500	0.500	0.500	0.000	1.000	1.000
chr1	25889539	20	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	25890050	20	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	25890295	20	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	25890373	20	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	26075871	20	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	26084959	20	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	26090437	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	26107481	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26110344	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26127765	20	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26131654	20	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26136006	20	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26138388	20	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	26138451	20	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	26139137	20	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	26140323	20	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	26149434	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26152758	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26152873	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26158445	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26163763	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26310394	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26310926	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26314703	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26365549	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26365818	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26368925	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26369924	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26372282	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26378211	20	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26508293	20	1	0.333	1.000	1.000	1.000	1.000	0.000
chr1	26690921	20	1	0.500	1.000	1.000	1.000	1.000	0.000
chr1	26691101	20	1	0.500	1.000	1.000	1.000	1.000	0.000
chr1	26759606	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26899620	20	1	1.000	1.000	0.000	0.333	1.000	1.000
chr1	27426945	20	1	1.000	1.000	0.000	0.667	1.000	1.000
chr1	27427789	20	1	1.000	1.000	0.000	0.667	1.000	1.000
chr1	27428539	20	1	1.000	1.000	0.000	0.667	1.000	1.000
chr1	27622864	20	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	27686314	20	1	1.000	0.667	1.000	0.500	1.000	1.000
chr1	27688843	20	1	1.000	0.600	1.000	0.600	1.000	1.000
chr1	27700054	20	1	0.500	1.000	0.500	1.000	1.000	1.000
chr1	27876030	20	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	28087186	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	28115938	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	28286543	20	1	1.000	1.000	1.000	1.000	1.000	0.500
chr1	29189698	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	29314069	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	29385049	20	1	1.000	0.500	0.000	1.000	1.000	0.500
chr1	29391785	20	1	1.000	0.500	0.000	1.000	1.000	0.500
chr1	29542605	20	1	1.000	1.000	0.500	1.000	1.000	1.000
chr1	29631188	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	31346299	20	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	31347439	20	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	31351459	20	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	31441106	20	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	31654502	20	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	31762215	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	31762334	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	31882582	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	31896608	20	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	31897692	20	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	31905730	20	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	31906967	20	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	32137235	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32145244	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	32148778	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32207911	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32542711	20	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	32671148	20	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	33065732	20	1	0.000	0.000	0.000	0.000	0.000	0.000
