Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/aaqhlmGikF ===
Number of candidate/valid ROHs = 1935/608. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
0.9583	0.9583	3	3	0.0000	1	0.6250	chr1	24385441	24386442	ok	275.5	1063
0.9583	0.9583	3	3	0.0000	1	0.6250	chr1	24388465	24389466	ok	275.5	1064
0.6667	0.6667	3	3	0.0000	1	0.6250	chr1	3440647	3441648	ok	275.5	1210
0.8333	0.8333	3	3	0.0000	1	0.6250	chr1	16051767	16052768	ok	275.5	1313
0.9583	0.9583	3	3	0.0000	1	0.6250	chr1	24383917	24384918	ok	275.5	1449
0.9583	0.9583	3	3	0.0000	1	0.6250	chr1	24385441	24386442	ok	275.5	1450
0.8333	0.8333	3	3	0.0000	1	0.6250	chr1	16051767	16052768	ok	275.5	1700
0.7500	0.7777	3	3	-0.1044	1	0.5000	chr1	17409124	17410125	ok	283	174
0.6667	0.7333	3	3	-0.1562	1	0.8750	chr1	11188058	11189059	ok	284	894
0.6333	0.6917	3	3	-0.1881	1	0.5000	chr1	1896440	1897441	ok	287	415
0.6333	0.6917	3	3	-0.1881	1	0.5000	chr1	1896440	1897441	ok	287	802
0.6333	0.6917	3	3	-0.1881	1	0.5000	chr1	1887019	1888020	ok	287	1188
0.6333	0.6917	3	3	-0.1881	1	0.5000	chr1	1896440	1897441	ok	287	1189
0.6333	0.6917	3	3	-0.1881	1	0.5000	chr1	1887019	1888020	ok	287	1575
0.8890	0.9167	3	3	-0.1993	1	0.7500	chr1	21031297	21032298	ok	290	1784
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	2430617	2431618	ok	292	43
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	2430617	2431618	ok	292	430
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	17371223	17372224	ok	292	1332
0.6110	0.6667	3	3	-0.2003	1	0.5000	chr1	17431514	17432515	ok	294	563
0.9630	0.9723	3	3	-0.2020	1	0.7500	chr1	3394456	3395457	ok	296	1594
0.9630	0.9723	3	3	-0.2020	1	0.7500	chr1	3394640	3395641	ok	296	1595
0.9630	0.9723	3	3	-0.2020	1	0.7500	chr1	3395039	3396040	ok	296	1596
0.7380	0.8000	3	3	-0.2511	1	0.5000	chr1	17723476	17724477	ok	298	193
0.6667	0.7777	3	3	-0.2770	1	0.8750	chr1	26508293	26509294	ok	299	729
0.7500	0.8333	3	3	-0.2774	1	0.8750	chr1	20980231	20981232	ok	300	234
0.8783	0.9027	3	3	-0.2965	1	0.7500	chr1	9099076	9100077	ok	301	1652
0.6667	0.7857	3	3	-0.3003	1	0.8750	chr1	26508293	26509294	ok	302	1503
0.8667	0.9167	3	3	-0.3180	1	0.7500	chr1	21031297	21032298	ok	304	1397
0.6667	0.7917	3	3	-0.3180	1	0.8750	chr1	26899620	26900621	ok	304	1507
0.6667	0.7917	3	3	-0.3180	1	0.8750	chr1	26899620	26900621	ok	304	1894
0.6757	0.7430	3	3	-0.3342	1	0.5000	chr1	1896440	1897441	ok	306	1576
0.7593	0.8333	3	3	-0.3353	1	0.6250	chr1	17740019	17741020	ok	307	1355
0.7640	0.8333	3	3	-0.3389	1	0.5000	chr1	17293094	17294095	ok	308	1718
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	2428874	2429875	ok	310	429
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	26508293	26509294	ok	310	1116
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	26899620	26900621	ok	310	1120
0.6667	0.8097	3	3	-0.3725	1	1.0000	chr1	17371223	17372224	ok	312	1719
0.6890	0.8000	3	3	-0.4192	1	0.5000	chr1	17720391	17721392	ok	314.5	189
0.6890	0.8000	3	3	-0.4192	1	0.5000	chr1	17720615	17721616	ok	314.5	190
0.6890	0.8000	3	3	-0.4192	1	0.5000	chr1	17721329	17722330	ok	314.5	191
0.6890	0.8000	3	3	-0.4192	1	0.5000	chr1	17722033	17723034	ok	314.5	192
0.6110	0.7500	3	3	-0.4338	1	0.5000	chr1	1696659	1697660	ok	317	413
0.6490	0.7777	3	3	-0.4433	1	0.5000	chr1	17721329	17722330	ok	319	965
0.6490	0.7777	3	3	-0.4433	1	0.5000	chr1	17722033	17723034	ok	319	966
0.6490	0.7777	3	3	-0.4433	1	0.5000	chr1	17723476	17724477	ok	319	967
0.6667	0.8333	3	3	-0.4472	1	0.8750	chr1	20981976	20982977	ok	321	235
0.8557	0.9060	3	3	-0.4502	1	0.7500	chr1	19499560	19500561	ok	322	1376
0.7407	0.8667	3	3	-0.5129	1	1.0000	chr1	20976875	20977876	ok	324.5	233
0.7407	0.8667	3	3	-0.5129	1	1.0000	chr1	20976875	20977876	ok	324.5	620
0.7407	0.8667	3	3	-0.5129	1	1.0000	chr1	20980231	20981232	ok	324.5	621
0.7407	0.8667	3	3	-0.5129	1	1.0000	chr1	20981976	20982977	ok	324.5	622
0.6597	0.8000	3	3	-0.5152	1	0.7500	chr1	17714864	17715865	ok	330	958
0.6597	0.8000	3	3	-0.5152	1	0.7500	chr1	17715081	17716082	ok	330	959
0.6597	0.8000	3	3	-0.5152	1	0.7500	chr1	17715135	17716136	ok	330	960
0.6597	0.8000	3	3	-0.5152	1	0.7500	chr1	17715260	17716261	ok	330	961
0.6597	0.8000	3	3	-0.5152	1	0.7500	chr1	17715304	17716305	ok	330	962
0.6597	0.8000	3	3	-0.5152	1	0.7500	chr1	17720391	17721392	ok	330	963
0.6597	0.8000	3	3	-0.5152	1	0.7500	chr1	17720615	17721616	ok	330	964
0.6150	0.7777	3	3	-0.5378	1	0.7500	chr1	17720391	17721392	ok	336	576
0.6150	0.7777	3	3	-0.5378	1	0.7500	chr1	17720615	17721616	ok	336	577
0.6150	0.7777	3	3	-0.5378	1	0.7500	chr1	17721329	17722330	ok	336	578
0.6150	0.7777	3	3	-0.5378	1	0.7500	chr1	17722033	17723034	ok	336	579
0.6150	0.7777	3	3	-0.5378	1	0.7500	chr1	17723476	17724477	ok	336	580
0.7763	0.8890	3	3	-0.5414	1	1.0000	chr1	20972256	20973257	ok	339.5	1006
0.7763	0.8890	3	3	-0.5414	1	1.0000	chr1	20972256	20973257	ok	339.5	1393
0.6493	0.8000	3	3	-0.5417	1	0.7500	chr1	17740019	17741020	ok	341	1742
0.6667	0.8667	3	3	-0.5571	1	0.8750	chr1	7826393	7827394	ok	342.5	1632
0.6667	0.8667	3	3	-0.5571	1	0.8750	chr1	21925905	21926906	ok	342.5	1795
0.6690	0.8183	3	3	-0.5774	1	0.7500	chr1	17714864	17715865	ok	346	1345
0.6690	0.8183	3	3	-0.5774	1	0.7500	chr1	17715081	17716082	ok	346	1346
0.6690	0.8183	3	3	-0.5774	1	0.7500	chr1	17715135	17716136	ok	346	1347
0.6690	0.8183	3	3	-0.5774	1	0.7500	chr1	17715260	17716261	ok	346	1348
0.6690	0.8183	3	3	-0.5774	1	0.7500	chr1	17715304	17716305	ok	346	1349
0.6910	0.8333	3	3	-0.5845	1	0.7500	chr1	17723476	17724477	ok	349	1741
0.8500	0.9167	3	3	-0.5898	1	0.6250	chr1	3640085	3641086	ok	350	55
0.6587	0.8183	3	3	-0.6029	1	0.7500	chr1	17720391	17721392	ok	353	1350
0.6587	0.8183	3	3	-0.6029	1	0.7500	chr1	17720615	17721616	ok	353	1351
0.6587	0.8183	3	3	-0.6029	1	0.7500	chr1	17721329	17722330	ok	353	1352
0.6587	0.8183	3	3	-0.6029	1	0.7500	chr1	17722033	17723034	ok	353	1353
0.6587	0.8183	3	3	-0.6029	1	0.7500	chr1	17723476	17724477	ok	353	1354
0.6277	0.8000	3	3	-0.6043	1	0.7500	chr1	17714864	17715865	ok	358	571
0.6277	0.8000	3	3	-0.6043	1	0.7500	chr1	17715081	17716082	ok	358	572
0.6277	0.8000	3	3	-0.6043	1	0.7500	chr1	17715135	17716136	ok	358	573
0.6277	0.8000	3	3	-0.6043	1	0.7500	chr1	17715260	17716261	ok	358	574
0.6277	0.8000	3	3	-0.6043	1	0.7500	chr1	17715304	17716305	ok	358	575
0.7077	0.8460	3	3	-0.6064	1	0.7500	chr1	17706297	17707298	ok	361	1731
0.6770	0.8333	3	3	-0.6303	1	0.7500	chr1	17714864	17715865	ok	362	1732
0.8000	0.9333	3	3	-0.6325	1	0.7500	chr1	22168310	22169311	ok	363	257
0.6667	0.8890	3	3	-0.6328	1	0.8750	chr1	7861345	7862346	ok	364	1246
0.7407	0.8890	3	3	-0.6331	1	1.0000	chr1	20972256	20973257	ok	365.5	619
0.7407	0.8890	3	3	-0.6331	1	1.0000	chr1	20976875	20977876	ok	365.5	1007
0.6667	0.8333	3	3	-0.6545	1	0.7500	chr1	17715304	17716305	ok	369	1736
0.6667	0.8333	3	3	-0.6545	1	0.7500	chr1	17720391	17721392	ok	369	1737
0.6667	0.8333	3	3	-0.6545	1	0.7500	chr1	17720615	17721616	ok	369	1738
0.6667	0.8333	3	3	-0.6545	1	0.7500	chr1	17721329	17722330	ok	369	1739
0.6667	0.8333	3	3	-0.6545	1	0.7500	chr1	17722033	17723034	ok	369	1740
0.7777	0.9333	3	3	-0.6706	1	0.7500	chr1	22160235	22161236	ok	372	256
0.6840	0.8460	3	3	-0.6760	1	0.7500	chr1	17698725	17699726	ok	373.5	1729
0.6840	0.8460	3	3	-0.6760	1	0.7500	chr1	17698815	17699816	ok	373.5	1730
0.8570	0.9583	3	3	-0.6803	1	0.7500	chr1	24415967	24416968	ok	375	1842
0.6667	0.9047	3	3	-0.6865	1	0.8750	chr1	7861345	7862346	ok	376	1633
0.6737	0.8460	3	3	-0.6987	1	0.7500	chr1	17715081	17716082	ok	378	1733
0.6737	0.8460	3	3	-0.6987	1	0.7500	chr1	17715135	17716136	ok	378	1734
0.6737	0.8460	3	3	-0.6987	1	0.7500	chr1	17715260	17716261	ok	378	1735
0.6477	0.8333	3	3	-0.7088	1	0.7500	chr1	17706297	17707298	ok	380	1344
0.8717	0.9667	3	3	-0.7165	1	0.7500	chr1	22186314	22187315	ok	381	1809
0.8570	0.9630	3	3	-0.7176	1	0.7500	chr1	24413427	24414428	ok	382	1841
0.8333	0.9583	3	3	-0.7276	1	0.7500	chr1	24413118	24414119	ok	383.5	1453
0.8333	0.9583	3	3	-0.7276	1	0.7500	chr1	24413427	24414428	ok	383.5	1454
0.8483	0.9630	3	3	-0.7345	1	0.7500	chr1	22172729	22173730	ok	385	645
0.7500	0.9443	3	3	-0.7588	1	0.7500	chr1	24400584	24401585	ok	386	678
0.6287	0.8333	3	3	-0.7710	1	0.7500	chr1	17706297	17707298	ok	387	957
0.8207	0.9630	3	3	-0.7773	1	0.7500	chr1	22168310	22169311	ok	388	644
0.7333	0.8833	3	3	-0.7863	1	0.7500	chr1	17690276	17691277	ok	389	1728
0.7880	0.9583	3	3	-0.7884	1	0.7500	chr1	22150528	22151529	ok	390	1027
0.8490	0.9333	3	3	-0.7925	1	0.7500	chr1	9099076	9100077	ok	391	1265
0.8543	0.9723	3	3	-0.7958	1	0.7500	chr1	22183739	22184740	ok	392	1808
0.6917	0.8560	3	3	-0.8044	1	1.0000	chr1	20972256	20973257	ok	393	1780
0.8333	0.9697	3	3	-0.8048	1	0.7500	chr1	22174705	22175706	ok	394	1033
0.6963	0.8500	3	3	-0.8079	1	1.0000	chr1	20976875	20977876	ok	395	1394
0.7667	0.9583	3	3	-0.8086	1	0.7500	chr1	22155894	22156895	ok	396	641
0.6590	0.8343	3	3	-0.8163	1	1.0000	chr1	20981976	20982977	ok	397	1009
0.7000	0.8667	3	3	-0.8220	1	0.8750	chr1	31441106	31442107	ok	398	1528
0.5000	0.7667	3	3	-0.8251	1	0.8750	chr1	1896440	1897441	ok	399	28
0.8223	0.9723	3	3	-0.8342	1	0.7500	chr1	22172729	22173730	ok	400	1032
0.7577	0.9630	3	3	-0.8376	1	0.7500	chr1	22157916	22158917	ok	401	642
0.7693	0.9667	3	3	-0.8467	1	0.7500	chr1	22160235	22161236	ok	402	643
0.5903	0.8333	3	3	-0.8527	1	0.7500	chr1	17706297	17707298	ok	403	570
0.7777	0.9697	3	3	-0.8556	1	0.7500	chr1	22155894	22156895	ok	404.5	1028
0.7777	0.9697	3	3	-0.8556	1	0.7500	chr1	22150528	22151529	ok	404.5	1414
0.6777	0.8750	3	3	-0.8586	1	0.7500	chr1	17698725	17699726	ok	406.5	1342
0.6777	0.8750	3	3	-0.8586	1	0.7500	chr1	17698815	17699816	ok	406.5	1343
0.8070	0.9743	3	3	-0.8594	1	0.7500	chr1	22157916	22158917	ok	408	1416
0.8040	0.9763	3	3	-0.8729	1	0.7500	chr1	22168310	22169311	ok	410	1031
0.8040	0.9763	3	3	-0.8729	1	0.7500	chr1	22172729	22173730	ok	410	1419
0.8040	0.9763	3	3	-0.8729	1	0.7500	chr1	22174705	22175706	ok	410	1420
0.7843	0.9743	3	3	-0.8748	1	0.7500	chr1	22155894	22156895	ok	412.5	1415
0.7843	0.9743	3	3	-0.8748	1	0.7500	chr1	22150528	22151529	ok	412.5	1801
0.8000	0.9763	3	3	-0.8756	1	0.7500	chr1	22160235	22161236	ok	414	1417
0.7620	0.9723	3	3	-0.8778	1	0.7500	chr1	22157916	22158917	ok	415	1029
0.8070	0.9777	3	3	-0.8784	1	0.7500	chr1	22168310	22169311	ok	416.5	1418
0.8070	0.9777	3	3	-0.8784	1	0.7500	chr1	22174705	22175706	ok	416.5	1807
0.6617	0.8500	3	3	-0.8811	1	1.0000	chr1	20980231	20981232	ok	418	1008
0.7710	0.9743	3	3	-0.8824	1	0.7500	chr1	22160235	22161236	ok	419	1030
0.8000	0.9777	3	3	-0.8828	1	0.7500	chr1	22155894	22156895	ok	420	1802
0.8097	0.9793	3	3	-0.8862	1	0.7500	chr1	22157916	22158917	ok	421.5	1803
0.8097	0.9793	3	3	-0.8862	1	0.7500	chr1	22160235	22161236	ok	421.5	1804
0.8000	0.9793	3	3	-0.8919	1	0.7500	chr1	22168310	22169311	ok	423.5	1805
0.8000	0.9793	3	3	-0.8919	1	0.7500	chr1	22172729	22173730	ok	423.5	1806
0.6750	0.8750	3	3	-0.9300	1	0.8750	chr1	31441106	31442107	ok	425	1915
0.6943	0.8680	3	3	-0.9846	1	1.0000	chr1	20980231	20981232	ok	427.5	1395
0.6943	0.8680	3	3	-0.9846	1	1.0000	chr1	20976875	20977876	ok	427.5	1781
0.6943	0.8680	3	3	-0.9846	1	1.0000	chr1	20980231	20981232	ok	427.5	1782
0.6943	0.8680	3	3	-0.9846	1	1.0000	chr1	20981976	20982977	ok	427.5	1783
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	21048537	21049538	ok	459.5	238
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21050029	21051030	ok	459.5	239
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21050155	21051156	ok	459.5	240
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21054082	21055083	ok	459.5	241
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	22172729	22173730	ok	459.5	258
0.8667	1.0000	3	3	-1.0000	1	0.8750	chr1	22174705	22175706	ok	459.5	259
0.7500	1.0000	3	3	-1.0000	1	0.8750	chr1	24413118	24414119	ok	459.5	292
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	16051767	16052768	ok	459.5	539
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	21044007	21045008	ok	459.5	624
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21048537	21049538	ok	459.5	625
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21050029	21051030	ok	459.5	626
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21050155	21051156	ok	459.5	627
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21054082	21055083	ok	459.5	628
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	22174705	22175706	ok	459.5	646
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	22183739	22184740	ok	459.5	647
0.9167	1.0000	3	3	-1.0000	1	0.8750	chr1	22186314	22187315	ok	459.5	648
0.8000	1.0000	3	3	-1.0000	1	0.8750	chr1	24413118	24414119	ok	459.5	679
0.8000	1.0000	3	3	-1.0000	1	0.8750	chr1	24413427	24414428	ok	459.5	680
0.8000	1.0000	3	3	-1.0000	1	0.8750	chr1	24415967	24416968	ok	459.5	681
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	16051767	16052768	ok	459.5	926
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21044007	21045008	ok	459.5	1011
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21048537	21049538	ok	459.5	1012
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21050029	21051030	ok	459.5	1013
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21050155	21051156	ok	459.5	1014
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21054082	21055083	ok	459.5	1015
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	22183739	22184740	ok	459.5	1034
0.9047	1.0000	3	3	-1.0000	1	0.8750	chr1	22186314	22187315	ok	459.5	1035
0.8000	1.0000	3	3	-1.0000	1	0.8750	chr1	24413118	24414119	ok	459.5	1066
0.8000	1.0000	3	3	-1.0000	1	0.8750	chr1	24413427	24414428	ok	459.5	1067
0.8000	1.0000	3	3	-1.0000	1	0.8750	chr1	24415967	24416968	ok	459.5	1068
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	26378211	26379212	ok	459.5	1115
0.9630	1.0000	3	3	-1.0000	1	0.8750	chr1	6209482	6210483	ok	459.5	1236
0.9630	1.0000	3	3	-1.0000	1	0.8750	chr1	6210970	6211971	ok	459.5	1237
0.9630	1.0000	3	3	-1.0000	1	0.8750	chr1	6211183	6212184	ok	459.5	1238
0.9630	1.0000	3	3	-1.0000	1	0.8750	chr1	6211340	6212341	ok	459.5	1239
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21048537	21049538	ok	459.5	1399
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21050029	21051030	ok	459.5	1400
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21050155	21051156	ok	459.5	1401
0.9167	1.0000	3	3	-1.0000	1	0.8750	chr1	21054082	21055083	ok	459.5	1402
0.8483	1.0000	3	3	-1.0000	1	0.8750	chr1	22183739	22184740	ok	459.5	1421
0.9000	1.0000	3	3	-1.0000	1	0.8750	chr1	22186314	22187315	ok	459.5	1422
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	24415967	24416968	ok	459.5	1455
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	26378211	26379212	ok	459.5	1502
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	29542605	29543606	ok	459.5	1523
0.9743	1.0000	3	3	-1.0000	1	0.8750	chr1	6204300	6205301	ok	459.5	1622
0.9697	1.0000	3	3	-1.0000	1	0.8750	chr1	6209482	6210483	ok	459.5	1623
0.9667	1.0000	3	3	-1.0000	1	0.8750	chr1	6210970	6211971	ok	459.5	1624
0.9667	1.0000	3	3	-1.0000	1	0.8750	chr1	6211183	6212184	ok	459.5	1625
0.9667	1.0000	3	3	-1.0000	1	0.8750	chr1	6211340	6212341	ok	459.5	1626
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	16349137	16350138	ok	459.5	1703
0.9167	1.0000	3	3	-1.0000	1	0.8750	chr1	21050029	21051030	ok	459.5	1787
0.9167	1.0000	3	3	-1.0000	1	0.8750	chr1	21050155	21051156	ok	459.5	1788
0.9333	1.0000	3	3	-1.0000	1	0.8750	chr1	21054082	21055083	ok	459.5	1789
0.9167	1.0000	3	3	-1.0000	1	0.8750	chr1	22199175	22200176	ok	459.5	1810
0.9523	1.0000	3	3	-1.0000	1	0.8750	chr1	22200998	22201999	ok	459.5	1811
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	26368925	26369926	ok	459.5	1886
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	26369924	26370925	ok	459.5	1887
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	26372282	26373283	ok	459.5	1888
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	26378211	26379212	ok	459.5	1889
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	29542605	29543606	ok	459.5	1910
0.7407	0.9583	3	3	-1.0340	1	0.7500	chr1	8395521	8396522	ok	490	1257
0.8473	0.9697	3	3	-1.0394	1	0.7500	chr1	24413118	24414119	ok	491	1840
0.6660	0.8680	3	3	-1.0410	1	1.0000	chr1	20981976	20982977	ok	492	1396
0.7667	0.9333	3	3	-1.0426	1	0.8750	chr1	9030964	9031965	ok	494	102
0.7667	0.9333	3	3	-1.0426	1	0.8750	chr1	9034815	9035816	ok	494	103
0.7667	0.9333	3	3	-1.0426	1	0.8750	chr1	9034815	9035816	ok	494	490
0.7697	0.9697	3	3	-1.0574	1	0.8750	chr1	24385441	24386442	ok	496	1837
0.7777	0.9443	3	3	-1.0605	1	0.8750	chr1	22838202	22839203	ok	497	1820
0.8520	0.9630	3	3	-1.0607	1	0.8750	chr1	24388465	24389466	ok	498	1451
0.8313	0.9743	3	3	-1.0630	1	0.8750	chr1	24400584	24401585	ok	499.5	1452
0.8313	0.9743	3	3	-1.0630	1	0.8750	chr1	24400584	24401585	ok	499.5	1839
0.6000	0.9333	3	3	-1.0660	1	0.8750	chr1	18702941	18703942	ok	502.5	976
0.6000	0.9333	3	3	-1.0660	1	0.8750	chr1	18702941	18703942	ok	502.5	1363
0.6000	0.9333	3	3	-1.0660	1	0.8750	chr1	18702941	18703942	ok	502.5	1750
0.8000	0.9667	3	3	-1.0660	1	0.8750	chr1	24383917	24384918	ok	502.5	1836
0.7063	0.9443	3	3	-1.0687	1	0.8750	chr1	8390213	8391214	ok	508.5	482
0.7063	0.9443	3	3	-1.0687	1	0.8750	chr1	8384411	8385412	ok	508.5	868
0.7063	0.9443	3	3	-1.0687	1	0.8750	chr1	8390213	8391214	ok	508.5	869
0.7063	0.9443	3	3	-1.0687	1	0.8750	chr1	8395521	8396522	ok	508.5	870
0.7063	0.9443	3	3	-1.0687	1	0.8750	chr1	8384411	8385412	ok	508.5	1255
0.7063	0.9443	3	3	-1.0687	1	0.8750	chr1	8390213	8391214	ok	508.5	1256
0.7063	0.9443	3	3	-1.0687	1	0.8750	chr1	8384411	8385412	ok	508.5	1642
0.7063	0.9443	3	3	-1.0687	1	0.8750	chr1	8390213	8391214	ok	508.5	1643
0.8030	0.9723	3	3	-1.0839	1	1.0000	chr1	24388465	24389466	ok	513	1838
0.8000	0.9697	3	3	-1.0895	1	1.0000	chr1	24400584	24401585	ok	514	1065
0.7443	1.0000	3	3	-1.2310	1	1.0000	chr1	8420084	8421085	ok	515	1645
0.7333	0.9630	3	3	-1.2744	1	1.0000	chr1	8395521	8396522	ok	516	1644
0.7667	0.9667	3	3	-1.3416	1	1.0000	chr1	16528913	16529914	ok	518.5	551
0.7667	0.9667	3	3	-1.3416	1	1.0000	chr1	16528913	16529914	ok	518.5	938
0.7667	0.9667	3	3	-1.3416	1	1.0000	chr1	16528913	16529914	ok	518.5	1325
0.7667	0.9667	3	3	-1.3416	1	1.0000	chr1	16528913	16529914	ok	518.5	1712
0.8153	1.0000	3	3	-1.4497	1	1.0000	chr1	23724514	23725515	ok	521.5	1438
0.8153	1.0000	3	3	-1.4497	1	1.0000	chr1	23724514	23725515	ok	521.5	1825
0.8380	1.0000	3	3	-1.4566	1	1.0000	chr1	23720563	23721564	ok	523	1824
0.8473	1.0000	3	3	-1.5720	1	1.0000	chr1	23735241	23736242	ok	524	1826
0.8413	1.0000	3	3	-1.6451	1	1.0000	chr1	8420084	8421085	ok	529.5	484
0.8413	1.0000	3	3	-1.6451	1	1.0000	chr1	23720563	23721564	ok	529.5	663
0.8413	1.0000	3	3	-1.6451	1	1.0000	chr1	8420084	8421085	ok	529.5	871
0.8413	1.0000	3	3	-1.6451	1	1.0000	chr1	8426038	8427039	ok	529.5	872
0.8413	1.0000	3	3	-1.6451	1	1.0000	chr1	23720563	23721564	ok	529.5	1050
0.8413	1.0000	3	3	-1.6451	1	1.0000	chr1	23724514	23725515	ok	529.5	1051
0.8413	1.0000	3	3	-1.6451	1	1.0000	chr1	8420084	8421085	ok	529.5	1258
0.8413	1.0000	3	3	-1.6451	1	1.0000	chr1	8426038	8427039	ok	529.5	1259
0.8413	1.0000	3	3	-1.6451	1	1.0000	chr1	23720563	23721564	ok	529.5	1437
0.8413	1.0000	3	3	-1.6451	1	1.0000	chr1	8426038	8427039	ok	529.5	1646
0.8333	1.0000	3	3	-1.7338	1	1.0000	chr1	8420084	8421085	ok	535	97
0.7277	0.9333	3	3	-2.1568	1	1.0000	chr1	9030964	9031965	ok	536.5	489
0.7277	0.9333	3	3	-2.1568	1	1.0000	chr1	9034815	9035816	ok	536.5	877
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	948921	949922	low	-9	1
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	949654	950655	low	-9	2
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	949925	950926	low	-9	3
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	981087	982088	ok	-9	4
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	982941	983942	ok	-9	5
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	982994	983995	ok	-9	6
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1120431	1121432	low	-9	7
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1120536	1121537	low	-9	8
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1138913	1139914	low	-9	9
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1198618	1199619	low	-9	10
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1246004	1247005	ok	-9	12
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1254841	1255842	low	-9	13
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1263144	1264145	low	-9	14
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1268847	1269848	ok	-9	15
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1269554	1270555	ok	-9	16
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1310074	1311075	low	-9	17
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1330726	1331727	low	-9	18
