Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/CnFF7mGxrJ ===
Number of candidate/valid ROHs = 1935/588. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
0.7420	0.7777	3	3	-0.1368	1	0.5000	chr1	17715260	17716261	ok	275	1735
0.6903	0.7333	3	3	-0.1391	1	0.5000	chr1	17706297	17707298	ok	277	570
0.6987	0.7147	3	3	-0.1553	1	0.7500	chr1	1246004	1247005	ok	278	1560
0.6667	0.7333	3	3	-0.1562	1	0.8750	chr1	22150528	22151529	ok	280	253
0.6667	0.7333	3	3	-0.1562	1	0.8750	chr1	11188058	11189059	ok	280	894
0.6667	0.7333	3	3	-0.1562	1	0.8750	chr1	6586154	6587155	ok	280	1627
0.7000	0.7500	3	3	-0.1707	1	0.5000	chr1	17557178	17558179	ok	282.5	177
0.7000	0.7500	3	3	-0.1707	1	0.5000	chr1	17557178	17558179	ok	282.5	564
0.6667	0.7407	3	3	-0.1752	1	0.8750	chr1	22150528	22151529	ok	284	640
0.7420	0.7880	3	3	-0.1826	1	0.5000	chr1	17698725	17699726	ok	285.5	1729
0.7420	0.7880	3	3	-0.1826	1	0.5000	chr1	17698815	17699816	ok	285.5	1730
0.7143	0.7667	3	3	-0.1891	1	0.5000	chr1	17706297	17707298	ok	287	1344
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	8395521	8396522	ok	289.5	96
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	6586154	6587155	ok	289.5	466
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	6586154	6587155	ok	289.5	853
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	6586154	6587155	ok	289.5	1240
0.7223	0.7777	3	3	-0.2076	1	0.5000	chr1	17715304	17716305	ok	294	1736
0.7223	0.7777	3	3	-0.2076	1	0.5000	chr1	17720391	17721392	ok	294	1737
0.7223	0.7777	3	3	-0.2076	1	0.5000	chr1	17720615	17721616	ok	294	1738
0.7223	0.7777	3	3	-0.2076	1	0.5000	chr1	17721329	17722330	ok	294	1739
0.7223	0.7777	3	3	-0.2076	1	0.5000	chr1	17722033	17723034	ok	294	1740
0.6427	0.6687	3	3	-0.2092	1	0.7500	chr1	1237538	1238539	ok	297	785
0.7000	0.7620	3	3	-0.2192	1	0.5000	chr1	17706297	17707298	ok	298	957
0.7667	0.8057	3	3	-0.2211	1	0.5000	chr1	1246004	1247005	ok	299	786
0.8777	0.9047	3	3	-0.2375	1	0.5000	chr1	9099076	9100077	ok	300	1265
0.7480	0.8057	3	3	-0.2437	1	0.5000	chr1	17706297	17707298	ok	301	1731
0.7223	0.7880	3	3	-0.2546	1	0.5000	chr1	17714864	17715865	ok	302	1732
0.7293	0.7950	3	3	-0.2610	1	0.5000	chr1	17723476	17724477	ok	303	1741
0.6667	0.7777	3	3	-0.2770	1	0.8750	chr1	8395521	8396522	ok	304.5	483
0.6667	0.7777	3	3	-0.2770	1	0.8750	chr1	26508293	26509294	ok	304.5	729
0.6993	0.7777	3	3	-0.2861	1	0.5000	chr1	17720391	17721392	ok	308	1350
0.6993	0.7777	3	3	-0.2861	1	0.5000	chr1	17720615	17721616	ok	308	1351
0.6993	0.7777	3	3	-0.2861	1	0.5000	chr1	17721329	17722330	ok	308	1352
0.6993	0.7777	3	3	-0.2861	1	0.5000	chr1	17722033	17723034	ok	308	1353
0.6993	0.7777	3	3	-0.2861	1	0.5000	chr1	17723476	17724477	ok	308	1354
0.5537	0.6067	3	3	-0.2889	1	0.7500	chr1	17413121	17414122	ok	311	949
0.6667	0.7857	3	3	-0.3003	1	0.8750	chr1	26508293	26509294	ok	312	1503
0.6993	0.7880	3	3	-0.3340	1	0.5000	chr1	17714864	17715865	ok	315	1345
0.6993	0.7880	3	3	-0.3340	1	0.5000	chr1	17715081	17716082	ok	315	1346
0.6993	0.7880	3	3	-0.3340	1	0.5000	chr1	17715135	17716136	ok	315	1347
0.6993	0.7880	3	3	-0.3340	1	0.5000	chr1	17715260	17716261	ok	315	1348
0.6993	0.7880	3	3	-0.3340	1	0.5000	chr1	17715304	17716305	ok	315	1349
0.7593	0.8333	3	3	-0.3353	1	0.6250	chr1	17740019	17741020	ok	318	1355
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	26508293	26509294	ok	322	1116
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	9324002	9325003	ok	322	1266
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	16730135	16731136	ok	322	1328
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	16731449	16732450	ok	322	1329
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	9324002	9325003	ok	322	1653
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	16730135	16731136	ok	322	1715
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	16731449	16732450	ok	322	1716
0.6610	0.7667	3	3	-0.3604	1	0.5000	chr1	17714864	17715865	ok	328	571
0.6610	0.7667	3	3	-0.3604	1	0.5000	chr1	17715081	17716082	ok	328	572
0.6610	0.7667	3	3	-0.3604	1	0.5000	chr1	17715135	17716136	ok	328	573
0.6610	0.7667	3	3	-0.3604	1	0.5000	chr1	17715260	17716261	ok	328	574
0.6610	0.7667	3	3	-0.3604	1	0.5000	chr1	17715304	17716305	ok	328	575
0.6717	0.7777	3	3	-0.3742	1	0.5000	chr1	17740019	17741020	ok	331	1742
0.7357	0.7733	3	3	-0.3934	1	0.7500	chr1	3646291	3647292	ok	332	56
0.6347	0.7620	3	3	-0.4137	1	0.5000	chr1	17249334	17250335	ok	333.5	556
0.6347	0.7620	3	3	-0.4137	1	0.5000	chr1	17249334	17250335	ok	333.5	943
0.6890	0.8000	3	3	-0.4192	1	0.5000	chr1	17720391	17721392	ok	336.5	189
0.6890	0.8000	3	3	-0.4192	1	0.5000	chr1	17720615	17721616	ok	336.5	190
0.6890	0.8000	3	3	-0.4192	1	0.5000	chr1	17721329	17722330	ok	336.5	191
0.6890	0.8000	3	3	-0.4192	1	0.5000	chr1	17722033	17723034	ok	336.5	192
0.6717	0.7880	3	3	-0.4227	1	0.5000	chr1	17714864	17715865	ok	342	958
0.6717	0.7880	3	3	-0.4227	1	0.5000	chr1	17715081	17716082	ok	342	959
0.6717	0.7880	3	3	-0.4227	1	0.5000	chr1	17715135	17716136	ok	342	960
0.6717	0.7880	3	3	-0.4227	1	0.5000	chr1	17715260	17716261	ok	342	961
0.6717	0.7880	3	3	-0.4227	1	0.5000	chr1	17715304	17716305	ok	342	962
0.6717	0.7880	3	3	-0.4227	1	0.5000	chr1	17720391	17721392	ok	342	963
0.6717	0.7880	3	3	-0.4227	1	0.5000	chr1	17720615	17721616	ok	342	964
0.8690	0.9167	3	3	-0.4318	1	0.6250	chr1	11104893	11105894	ok	346	1278
0.8000	0.8610	3	3	-0.4456	1	0.7500	chr1	9030964	9031965	ok	349	489
0.8000	0.8610	3	3	-0.4456	1	0.7500	chr1	9034815	9035816	ok	349	877
0.8890	0.9443	3	3	-0.4456	1	0.7500	chr1	12628459	12629460	ok	349	907
0.8890	0.9443	3	3	-0.4456	1	0.7500	chr1	12628459	12629460	ok	349	1294
0.8890	0.9443	3	3	-0.4456	1	0.7500	chr1	12628459	12629460	ok	349	1681
0.6260	0.7667	3	3	-0.4609	1	0.5000	chr1	17720391	17721392	ok	354	576
0.6260	0.7667	3	3	-0.4609	1	0.5000	chr1	17720615	17721616	ok	354	577
0.6260	0.7667	3	3	-0.4609	1	0.5000	chr1	17721329	17722330	ok	354	578
0.6260	0.7667	3	3	-0.4609	1	0.5000	chr1	17722033	17723034	ok	354	579
0.6260	0.7667	3	3	-0.4609	1	0.5000	chr1	17723476	17724477	ok	354	580
0.7833	0.8500	3	3	-0.4781	1	0.7500	chr1	27700054	27701055	ok	357	1514
0.6047	0.7033	3	3	-0.5148	1	0.7500	chr1	17413121	17414122	ok	359	1336
0.6047	0.7033	3	3	-0.5148	1	0.7500	chr1	17409124	17410125	ok	359	1722
0.6047	0.7033	3	3	-0.5148	1	0.7500	chr1	17413121	17414122	ok	359	1723
0.6387	0.7880	3	3	-0.5190	1	0.7500	chr1	17721329	17722330	ok	362	965
0.6387	0.7880	3	3	-0.5190	1	0.7500	chr1	17722033	17723034	ok	362	966
0.6387	0.7880	3	3	-0.5190	1	0.7500	chr1	17723476	17724477	ok	362	967
0.8890	0.9523	3	3	-0.5243	1	0.7500	chr1	23720563	23721564	ok	365.5	663
0.8890	0.9523	3	3	-0.5243	1	0.7500	chr1	23720563	23721564	ok	365.5	1050
0.8890	0.9523	3	3	-0.5243	1	0.7500	chr1	23724514	23725515	ok	365.5	1051
0.8890	0.9523	3	3	-0.5243	1	0.7500	chr1	23720563	23721564	ok	365.5	1437
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	6696016	6697017	ok	369.5	1242
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	6690304	6691305	ok	369.5	1628
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	6696016	6697017	ok	369.5	1629
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	6704851	6705852	ok	369.5	1630
0.7047	0.8333	3	3	-0.5352	1	0.7500	chr1	17723476	17724477	ok	372	193
0.7223	0.8223	3	3	-0.5683	1	0.7500	chr1	9009352	9010353	ok	374	874
0.7223	0.8223	3	3	-0.5683	1	0.7500	chr1	9011627	9012628	ok	374	875
0.7223	0.8223	3	3	-0.5683	1	0.7500	chr1	9009352	9010353	ok	374	1261
0.8890	0.9583	3	3	-0.5848	1	0.7500	chr1	23735241	23736242	ok	376	1826
0.5713	0.6687	3	3	-0.5970	1	0.7500	chr1	1246004	1247005	ok	377	1173
0.6167	0.8000	3	3	-0.6218	1	0.7500	chr1	17249334	17250335	ok	378	169
0.7917	0.8750	3	3	-0.6325	1	0.8750	chr1	27686314	27687315	ok	379	1899
0.6667	0.8890	3	3	-0.6328	1	0.8750	chr1	6690304	6691305	ok	380.5	854
0.6667	0.8890	3	3	-0.6328	1	0.8750	chr1	6690304	6691305	ok	380.5	1241
0.7737	0.8690	3	3	-0.6623	1	1.0000	chr1	27688843	27689844	ok	382.5	1513
0.7737	0.8690	3	3	-0.6623	1	1.0000	chr1	27688843	27689844	ok	382.5	1900
0.8750	0.9630	3	3	-0.6750	1	0.7500	chr1	23720563	23721564	ok	384	1824
0.8570	0.9583	3	3	-0.6803	1	0.7500	chr1	23724514	23725515	ok	385.5	1438
0.8570	0.9583	3	3	-0.6803	1	0.7500	chr1	23724514	23725515	ok	385.5	1825
0.5703	0.6983	3	3	-0.6837	1	0.7500	chr1	17409124	17410125	ok	388	948
0.5703	0.6983	3	3	-0.6837	1	0.7500	chr1	17409124	17410125	ok	388	1335
0.5703	0.6983	3	3	-0.6837	1	0.7500	chr1	17402080	17403081	ok	388	1721
0.6667	0.9090	3	3	-0.7013	1	0.8750	chr1	9816686	9817687	ok	390	1655
0.8000	0.9333	3	3	-0.8000	1	0.7500	chr1	16528913	16529914	ok	392.5	551
0.8000	0.9333	3	3	-0.8000	1	0.7500	chr1	16528913	16529914	ok	392.5	938
0.8000	0.9333	3	3	-0.8000	1	0.7500	chr1	16528913	16529914	ok	392.5	1325
0.8000	0.9333	3	3	-0.8000	1	0.7500	chr1	16528913	16529914	ok	392.5	1712
0.6667	0.9443	3	3	-0.8216	1	0.8750	chr1	16528913	16529914	ok	398.5	164
0.6667	0.9443	3	3	-0.8216	1	0.8750	chr1	6209482	6210483	ok	398.5	462
0.6667	0.9443	3	3	-0.8216	1	0.8750	chr1	6210970	6211971	ok	398.5	463
0.6667	0.9443	3	3	-0.8216	1	0.8750	chr1	6211183	6212184	ok	398.5	464
0.6667	0.9443	3	3	-0.8216	1	0.8750	chr1	6211340	6212341	ok	398.5	465
0.6667	0.9443	3	3	-0.8216	1	0.8750	chr1	9816686	9817687	ok	398.5	1268
0.6667	0.9443	3	3	-0.8216	1	0.8750	chr1	6184131	6185132	ok	398.5	1612
0.6667	0.9443	3	3	-0.8216	1	0.8750	chr1	6184474	6185475	ok	398.5	1613
0.7000	0.8667	3	3	-0.8220	1	0.8750	chr1	31441106	31442107	ok	403	1528
0.7380	0.8890	3	3	-0.8275	1	1.0000	chr1	27686314	27687315	ok	405	1125
0.7380	0.8890	3	3	-0.8275	1	1.0000	chr1	27688843	27689844	ok	405	1126
0.7380	0.8890	3	3	-0.8275	1	1.0000	chr1	27686314	27687315	ok	405	1512
0.6667	0.9487	3	3	-0.8361	1	0.8750	chr1	6190315	6191316	ok	407	1227
0.6667	0.9523	3	3	-0.8484	1	0.8750	chr1	6196902	6197903	ok	408.5	460
0.6667	0.9523	3	3	-0.8484	1	0.8750	chr1	6196902	6197903	ok	408.5	1621
0.6667	0.9557	3	3	-0.8594	1	0.8750	chr1	6190315	6191316	ok	413	1614
0.6667	0.9557	3	3	-0.8594	1	0.8750	chr1	6194018	6195019	ok	413	1615
0.6667	0.9557	3	3	-0.8594	1	0.8750	chr1	6194347	6195348	ok	413	1616
0.6667	0.9557	3	3	-0.8594	1	0.8750	chr1	6194406	6195407	ok	413	1617
0.6667	0.9557	3	3	-0.8594	1	0.8750	chr1	6194646	6195647	ok	413	1618
0.6667	0.9557	3	3	-0.8594	1	0.8750	chr1	6195328	6196329	ok	413	1619
0.6667	0.9557	3	3	-0.8594	1	0.8750	chr1	6195548	6196549	ok	413	1620
0.6667	0.9583	3	3	-0.8682	1	0.8750	chr1	6204300	6205301	ok	419	461
0.6667	0.9583	3	3	-0.8682	1	0.8750	chr1	6209482	6210483	ok	419	849
0.6667	0.9583	3	3	-0.8682	1	0.8750	chr1	6210970	6211971	ok	419	850
0.6667	0.9583	3	3	-0.8682	1	0.8750	chr1	6211183	6212184	ok	419	851
0.6667	0.9583	3	3	-0.8682	1	0.8750	chr1	6211340	6212341	ok	419	852
0.6667	0.9630	3	3	-0.8836	1	0.8750	chr1	6184131	6185132	ok	423.5	838
0.6667	0.9630	3	3	-0.8836	1	0.8750	chr1	6184474	6185475	ok	423.5	839
0.6667	0.9630	3	3	-0.8836	1	0.8750	chr1	6204300	6205301	ok	423.5	848
0.6667	0.9630	3	3	-0.8836	1	0.8750	chr1	6172982	6173983	ok	423.5	1224
0.6667	0.9667	3	3	-0.8955	1	0.8750	chr1	6194018	6195019	ok	428	841
0.6667	0.9667	3	3	-0.8955	1	0.8750	chr1	6194347	6195348	ok	428	842
0.6667	0.9667	3	3	-0.8955	1	0.8750	chr1	6194406	6195407	ok	428	843
0.7667	0.9167	3	3	-0.8955	1	0.7500	chr1	11104893	11105894	ok	428	891
0.6667	0.9667	3	3	-0.8955	1	0.8750	chr1	6184131	6185132	ok	428	1225
0.6667	0.9697	3	3	-0.9053	1	0.8750	chr1	6194646	6195647	ok	433	844
0.6667	0.9697	3	3	-0.9053	1	0.8750	chr1	6195328	6196329	ok	433	845
0.6667	0.9697	3	3	-0.9053	1	0.8750	chr1	6195548	6196549	ok	433	846
0.6667	0.9697	3	3	-0.9053	1	0.8750	chr1	6184474	6185475	ok	433	1226
0.6667	0.9697	3	3	-0.9053	1	0.8750	chr1	6204300	6205301	ok	433	1235
0.5877	0.7380	3	3	-0.9103	1	0.7500	chr1	17557178	17558179	ok	437	951
0.5877	0.7380	3	3	-0.9103	1	0.7500	chr1	17557178	17558179	ok	437	1338
0.5877	0.7380	3	3	-0.9103	1	0.7500	chr1	17557178	17558179	ok	437	1725
0.6667	0.9723	3	3	-0.9139	1	0.8750	chr1	6172982	6173983	ok	439	1611
0.6667	0.9743	3	3	-0.9203	1	0.8750	chr1	6196902	6197903	ok	443.5	847
0.6667	0.9743	3	3	-0.9203	1	0.8750	chr1	6194018	6195019	ok	443.5	1228
0.6667	0.9743	3	3	-0.9203	1	0.8750	chr1	6194347	6195348	ok	443.5	1229
0.6667	0.9743	3	3	-0.9203	1	0.8750	chr1	6194406	6195407	ok	443.5	1230
0.6667	0.9743	3	3	-0.9203	1	0.8750	chr1	6194646	6195647	ok	443.5	1231
0.6667	0.9743	3	3	-0.9203	1	0.8750	chr1	6195328	6196329	ok	443.5	1232
0.6667	0.9743	3	3	-0.9203	1	0.8750	chr1	6195548	6196549	ok	443.5	1233
0.6667	0.9743	3	3	-0.9203	1	0.8750	chr1	6196902	6197903	ok	443.5	1234
0.6750	0.8750	3	3	-0.9300	1	0.8750	chr1	31441106	31442107	ok	448	1915
0.7083	0.8890	3	3	-0.9672	1	1.0000	chr1	17293094	17294095	ok	449	1718
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	6190315	6191316	ok	469.5	453
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	6194018	6195019	ok	469.5	454
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	6194347	6195348	ok	469.5	455
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	6194406	6195407	ok	469.5	456
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	6194646	6195647	ok	469.5	457
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	6195328	6196329	ok	469.5	458
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	6195548	6196549	ok	469.5	459
0.7333	1.0000	3	3	-1.0000	1	0.8750	chr1	11017693	11018694	ok	469.5	501
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31896608	31897609	ok	469.5	759
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31897692	31898693	ok	469.5	760
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31905730	31906731	ok	469.5	761
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31906967	31907968	ok	469.5	762
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	6190315	6191316	ok	469.5	840
0.7333	1.0000	3	3	-1.0000	1	0.8750	chr1	11017693	11018694	ok	469.5	888
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31896608	31897609	ok	469.5	1146
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31897692	31898693	ok	469.5	1147
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31905730	31906731	ok	469.5	1148
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31906967	31907968	ok	469.5	1149
0.7333	1.0000	3	3	-1.0000	1	0.8750	chr1	11017693	11018694	ok	469.5	1275
0.9333	1.0000	3	3	-1.0000	1	0.8750	chr1	11087687	11088688	ok	469.5	1277
0.9333	1.0000	3	3	-1.0000	1	0.8750	chr1	17293094	17294095	ok	469.5	1331
0.9523	1.0000	3	3	-1.0000	1	0.8750	chr1	17685466	17686467	ok	469.5	1339
0.9523	1.0000	3	3	-1.0000	1	0.8750	chr1	17685767	17686768	ok	469.5	1340
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31896608	31897609	ok	469.5	1533
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31897692	31898693	ok	469.5	1534
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31905730	31906731	ok	469.5	1535
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31906967	31907968	ok	469.5	1536
0.9167	1.0000	3	3	-1.0000	1	0.8750	chr1	7870048	7871049	ok	469.5	1634
0.9167	1.0000	3	3	-1.0000	1	0.8750	chr1	7870144	7871145	ok	469.5	1635
0.9167	1.0000	3	3	-1.0000	1	0.8750	chr1	7870418	7871419	ok	469.5	1636
0.7333	1.0000	3	3	-1.0000	1	0.8750	chr1	11017693	11018694	ok	469.5	1662
0.9333	1.0000	3	3	-1.0000	1	0.8750	chr1	11086929	11087930	ok	469.5	1663
0.9333	1.0000	3	3	-1.0000	1	0.8750	chr1	11087687	11088688	ok	469.5	1664
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	17685466	17686467	ok	469.5	1726
0.9000	1.0000	3	3	-1.0000	1	0.8750	chr1	17685767	17686768	ok	469.5	1727
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31882582	31883583	ok	469.5	1919
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31896608	31897609	ok	469.5	1920
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31897692	31898693	ok	469.5	1921
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31905730	31906731	ok	469.5	1922
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31906967	31907968	ok	469.5	1923
0.4667	0.6890	3	3	-1.0159	1	0.7500	chr1	17431514	17432515	ok	490.5	950
0.4667	0.6890	3	3	-1.0159	1	0.7500	chr1	17431514	17432515	ok	490.5	1337
0.8283	0.9333	3	3	-1.0307	1	1.0000	chr1	19499560	19500561	ok	492	1376
0.7667	0.9333	3	3	-1.0426	1	0.8750	chr1	9030964	9031965	ok	494	102
0.7667	0.9333	3	3	-1.0426	1	0.8750	chr1	9034815	9035816	ok	494	103
0.7667	0.9333	3	3	-1.0426	1	0.8750	chr1	9034815	9035816	ok	494	490
0.7777	0.9443	3	3	-1.0605	1	0.8750	chr1	22838202	22839203	ok	496	1820
0.6500	0.9333	3	3	-1.1540	1	1.0000	chr1	10318736	10319737	ok	497	1658
0.8140	1.0000	3	3	-1.3013	1	1.0000	chr1	2452569	2453570	ok	498	1592
0.6667	0.9167	3	3	-1.3416	1	1.0000	chr1	9009352	9010353	ok	499.5	487
0.6667	0.9167	3	3	-1.3416	1	1.0000	chr1	9011627	9012628	ok	499.5	488
0.8333	1.0000	3	3	-1.3868	1	1.0000	chr1	2422614	2423615	ok	501	1202
0.8507	1.0000	3	3	-1.3943	1	1.0000	chr1	2420590	2421591	ok	502.5	1587
0.8507	1.0000	3	3	-1.3943	1	1.0000	chr1	2420913	2421914	ok	502.5	1588
0.8240	1.0000	3	3	-1.4115	1	1.0000	chr1	2430617	2431618	ok	504	817
0.8453	1.0000	3	3	-1.4245	1	1.0000	chr1	2418935	2419936	ok	505	1586
0.8103	1.0000	3	3	-1.4348	1	1.0000	chr1	2428874	2429875	ok	506	816
0.8193	1.0000	3	3	-1.4623	1	1.0000	chr1	2452569	2453570	ok	507	1205
0.8333	1.0000	3	3	-1.5119	1	1.0000	chr1	2418935	2419936	ok	511	812
0.8333	1.0000	3	3	-1.5119	1	1.0000	chr1	2420590	2421591	ok	511	813
0.8333	1.0000	3	3	-1.5119	1	1.0000	chr1	2420913	2421914	ok	511	814
0.8333	1.0000	3	3	-1.5119	1	1.0000	chr1	2422614	2423615	ok	511	815
0.8333	1.0000	3	3	-1.5119	1	1.0000	chr1	2418935	2419936	ok	511	1199
0.8333	1.0000	3	3	-1.5119	1	1.0000	chr1	2420590	2421591	ok	511	1200
0.8333	1.0000	3	3	-1.5119	1	1.0000	chr1	2420913	2421914	ok	511	1201
0.8227	1.0000	3	3	-1.5610	1	1.0000	chr1	2428874	2429875	ok	515.5	1590
0.8227	1.0000	3	3	-1.5610	1	1.0000	chr1	2430617	2431618	ok	515.5	1591
0.8310	1.0000	3	3	-1.5962	1	1.0000	chr1	2452569	2453570	ok	517	818
0.8310	1.0000	3	3	-1.6540	1	1.0000	chr1	2428874	2429875	ok	518.5	1203
0.8310	1.0000	3	3	-1.6540	1	1.0000	chr1	2422614	2423615	ok	518.5	1589
0.8193	1.0000	3	3	-1.6656	1	1.0000	chr1	2430617	2431618	ok	520	1204
0.8000	1.0000	3	3	-1.7321	1	1.0000	chr1	2422614	2423615	ok	521	428
0.8223	1.0000	3	3	-1.8359	1	1.0000	chr1	2452569	2453570	ok	522	431
0.7223	1.0000	3	3	-1.8893	1	1.0000	chr1	27686314	27687315	ok	523	738
0.6713	0.8517	3	3	-1.9790	1	1.0000	chr1	9009352	9010353	ok	524	1648
0.8667	1.0000	3	3	-2.0000	1	1.0000	chr1	2420913	2421914	ok	529	427
0.9167	1.0000	3	3	-2.0000	1	1.0000	chr1	24385441	24386442	ok	529	676
0.9167	1.0000	3	3	-2.0000	1	1.0000	chr1	24388465	24389466	ok	529	677
0.7333	1.0000	3	3	-2.0000	1	1.0000	chr1	27688843	27689844	ok	529	739
0.9167	1.0000	3	3	-2.0000	1	1.0000	chr1	24383917	24384918	ok	529	1062
0.9167	1.0000	3	3	-2.0000	1	1.0000	chr1	24385441	24386442	ok	529	1063
0.9167	1.0000	3	3	-2.0000	1	1.0000	chr1	24388465	24389466	ok	529	1064
0.9167	1.0000	3	3	-2.0000	1	1.0000	chr1	24383917	24384918	ok	529	1449
0.9167	1.0000	3	3	-2.0000	1	1.0000	chr1	24385441	24386442	ok	529	1450
0.6557	0.8360	3	3	-2.0158	1	1.0000	chr1	9011627	9012628	ok	534	1262
0.7500	0.8723	3	3	-2.3204	1	1.0000	chr1	9011627	9012628	ok	535.5	1649
0.7500	0.8723	3	3	-2.3204	1	1.0000	chr1	9030964	9031965	ok	535.5	1650
0.7787	0.9230	3	3	-3.0785	1	1.0000	chr1	19499560	19500561	ok	537	1763
0.7427	0.8517	3	3	-3.1863	1	1.0000	chr1	9030964	9031965	ok	538.5	876
0.7427	0.8517	3	3	-3.1863	1	1.0000	chr1	9034815	9035816	ok	538.5	1264
0.7547	0.8633	3	3	-3.4263	1	1.0000	chr1	9030964	9031965	ok	540.5	1263
0.7547	0.8633	3	3	-3.4263	1	1.0000	chr1	9034815	9035816	ok	540.5	1651
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	948921	949922	low	-9	1
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	949654	950655	low	-9	2
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	949925	950926	low	-9	3
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	981087	982088	low	-9	4
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	982941	983942	low	-9	5
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	982994	983995	low	-9	6
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1120431	1121432	low	-9	7
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1120536	1121537	low	-9	8
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1138913	1139914	low	-9	9
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1198618	1199619	low	-9	10
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1246004	1247005	low	-9	12
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1254841	1255842	low	-9	13
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1263144	1264145	low	-9	14
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1268847	1269848	ok	-9	15
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1269554	1270555	ok	-9	16
