Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/62_tVlrsdh ===
Number of candidate/valid ROHs = 1935/588. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
0.8520	0.7777	3	3	0.3060	1	0.5000	chr1	20972256	20973257	ok	276.5	619
0.8520	0.7777	3	3	0.3060	1	0.5000	chr1	20976875	20977876	ok	276.5	1007
0.7857	0.6667	3	3	0.3003	1	0.3750	chr1	26508293	26509294	ok	278	1503
0.8333	0.7500	3	3	0.2774	1	0.3750	chr1	20980231	20981232	ok	279	234
0.7777	0.6667	3	3	0.2770	1	0.3750	chr1	26508293	26509294	ok	280	729
0.7980	0.7700	3	3	0.2332	1	0.7500	chr1	3646291	3647292	ok	281.5	830
0.7980	0.7700	3	3	0.2332	1	0.7500	chr1	3640085	3641086	ok	281.5	1216
0.8557	0.8097	3	3	0.2146	1	0.5000	chr1	20972256	20973257	ok	283.5	1006
0.8557	0.8097	3	3	0.2146	1	0.5000	chr1	20972256	20973257	ok	283.5	1393
0.8297	0.7777	3	3	0.2061	1	0.5000	chr1	20976875	20977876	ok	286.5	233
0.8297	0.7777	3	3	0.2061	1	0.5000	chr1	20976875	20977876	ok	286.5	620
0.8297	0.7777	3	3	0.2061	1	0.5000	chr1	20980231	20981232	ok	286.5	621
0.8297	0.7777	3	3	0.2061	1	0.5000	chr1	20981976	20982977	ok	286.5	622
0.8333	0.7937	3	3	0.2019	1	0.5000	chr1	27686314	27687315	ok	290	1125
0.8333	0.7937	3	3	0.2019	1	0.5000	chr1	27688843	27689844	ok	290	1126
0.8333	0.7937	3	3	0.2019	1	0.5000	chr1	27686314	27687315	ok	290	1512
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	6586154	6587155	ok	293.5	466
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	6586154	6587155	ok	293.5	853
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	6586154	6587155	ok	293.5	1240
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	17371223	17372224	ok	293.5	1332
0.8667	0.8333	3	3	0.1857	1	0.5000	chr1	9030964	9031965	ok	297	102
0.8667	0.8333	3	3	0.1857	1	0.5000	chr1	9034815	9035816	ok	297	103
0.8667	0.8333	3	3	0.1857	1	0.5000	chr1	9034815	9035816	ok	297	490
0.7333	0.6667	3	3	0.1562	1	0.3750	chr1	11188058	11189059	ok	299.5	894
0.7333	0.6667	3	3	0.1562	1	0.3750	chr1	6586154	6587155	ok	299.5	1627
0.8170	0.8053	3	3	0.1449	1	0.7500	chr1	9011627	9012628	ok	301.5	1649
0.8170	0.8053	3	3	0.1449	1	0.7500	chr1	9030964	9031965	ok	301.5	1650
0.8517	0.8500	3	3	0.0194	1	0.7500	chr1	19499560	19500561	ok	303	1763
0.6667	0.6667	3	3	0.0000	1	0.6250	chr1	22155894	22156895	ok	311	254
0.6667	0.6667	3	3	0.0000	1	0.6250	chr1	26508293	26509294	ok	311	342
0.9333	0.9333	3	3	0.0000	1	0.6250	chr1	2420913	2421914	ok	311	427
0.7687	0.7687	3	3	0.0000	1	0.6250	chr1	3638674	3639675	ok	311	441
0.9583	0.9583	3	3	0.0000	1	0.6250	chr1	24385441	24386442	ok	311	676
0.9583	0.9583	3	3	0.0000	1	0.6250	chr1	24388465	24389466	ok	311	677
0.8667	0.8667	3	3	0.0000	1	0.6250	chr1	27688843	27689844	ok	311	739
0.6667	0.6667	3	3	0.0000	1	0.6250	chr1	3440647	3441648	ok	311	823
0.9583	0.9583	3	3	0.0000	1	0.6250	chr1	24383917	24384918	ok	311	1062
0.9583	0.9583	3	3	0.0000	1	0.6250	chr1	24385441	24386442	ok	311	1063
0.9583	0.9583	3	3	0.0000	1	0.6250	chr1	24388465	24389466	ok	311	1064
0.6667	0.6667	3	3	0.0000	1	0.6250	chr1	3440647	3441648	ok	311	1210
0.9583	0.9583	3	3	0.0000	1	0.6250	chr1	24383917	24384918	ok	311	1449
0.9583	0.9583	3	3	0.0000	1	0.6250	chr1	24385441	24386442	ok	311	1450
0.8333	0.8333	3	3	0.0000	1	0.5000	chr1	27686314	27687315	ok	311	1899
0.7667	0.7780	3	3	-0.0620	1	0.5000	chr1	9009352	9010353	ok	320	874
0.7667	0.7780	3	3	-0.0620	1	0.5000	chr1	9011627	9012628	ok	320	875
0.7667	0.7780	3	3	-0.0620	1	0.5000	chr1	9009352	9010353	ok	320	1261
0.7510	0.7580	3	3	-0.0718	1	0.5000	chr1	3646291	3647292	ok	322	56
0.8500	0.8630	3	3	-0.1154	1	0.7500	chr1	1254841	1255842	ok	323	1561
0.6667	0.7223	3	3	-0.1283	1	0.8750	chr1	22157916	22158917	ok	324	255
0.7780	0.7890	3	3	-0.1304	1	0.7500	chr1	3640085	3641086	ok	327	442
0.7780	0.7890	3	3	-0.1304	1	0.7500	chr1	3646291	3647292	ok	327	443
0.7780	0.7890	3	3	-0.1304	1	0.7500	chr1	3638674	3639675	ok	327	828
0.7780	0.7890	3	3	-0.1304	1	0.7500	chr1	3640085	3641086	ok	327	829
0.7780	0.7890	3	3	-0.1304	1	0.7500	chr1	3638674	3639675	ok	327	1215
0.7223	0.7500	3	3	-0.1343	1	0.7500	chr1	1237538	1238539	ok	330	11
0.8727	0.8890	3	3	-0.1429	1	0.5000	chr1	19499560	19500561	ok	331	1376
0.7360	0.7557	3	3	-0.1553	1	0.7500	chr1	9011627	9012628	ok	332	1262
0.6667	0.7333	3	3	-0.1562	1	0.8750	chr1	22150528	22151529	ok	333	253
0.8093	0.8333	3	3	-0.1588	1	0.5000	chr1	27688843	27689844	ok	334.5	1513
0.8093	0.8333	3	3	-0.1588	1	0.5000	chr1	27688843	27689844	ok	334.5	1900
0.6667	0.7407	3	3	-0.1752	1	0.8750	chr1	22150528	22151529	ok	336	640
0.6000	0.6667	3	3	-0.1916	1	0.5000	chr1	1896440	1897441	ok	337	28
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	2430617	2431618	ok	340	43
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	8395521	8396522	ok	340	96
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	2430617	2431618	ok	340	430
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	22847929	22848930	ok	340	660
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	22852937	22853938	ok	340	1048
0.7500	0.8000	3	3	-0.2120	1	0.5000	chr1	31441106	31442107	ok	343	1915
0.7500	0.8000	3	3	-0.2705	1	0.7500	chr1	1237538	1238539	ok	344.5	398
0.7500	0.8000	3	3	-0.2705	1	0.7500	chr1	1254841	1255842	ok	344.5	1174
0.6667	0.7500	3	3	-0.2724	1	0.5000	chr1	17249334	17250335	ok	346	169
0.6667	0.7777	3	3	-0.2770	1	0.8750	chr1	8395521	8396522	ok	347	483
0.8333	0.8890	3	3	-0.2780	1	0.7500	chr1	27686314	27687315	ok	348	738
0.7407	0.7823	3	3	-0.3294	1	0.7500	chr1	9009352	9010353	ok	349	1648
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	2428874	2429875	ok	354	429
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	22847929	22848930	ok	354	1047
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	23735241	23736242	ok	354	1052
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	16730135	16731136	ok	354	1328
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	16731449	16732450	ok	354	1329
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	22852937	22853938	ok	354	1435
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	23735241	23736242	ok	354	1439
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	16730135	16731136	ok	354	1715
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	16731449	16732450	ok	354	1716
0.7500	0.8333	3	3	-0.3780	1	0.6250	chr1	9009352	9010353	ok	359.5	487
0.7500	0.8333	3	3	-0.3780	1	0.6250	chr1	9011627	9012628	ok	359.5	488
0.7500	0.8223	3	3	-0.4162	1	0.7500	chr1	1246004	1247005	ok	361	786
0.6110	0.7500	3	3	-0.4338	1	0.5000	chr1	17396557	17397558	ok	362	172
0.7333	0.8333	3	3	-0.4685	1	0.5000	chr1	31441106	31442107	ok	363	1528
0.6190	0.7777	3	3	-0.5217	1	0.7500	chr1	17249334	17250335	ok	364.5	556
0.6190	0.7777	3	3	-0.5217	1	0.7500	chr1	17249334	17250335	ok	364.5	943
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	22838202	22839203	ok	368.5	659
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	22838202	22839203	ok	368.5	1046
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	22838202	22839203	ok	368.5	1433
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	22847929	22848930	ok	368.5	1434
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	22847929	22848930	ok	368.5	1821
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	22852937	22853938	ok	368.5	1822
0.6943	0.8333	3	3	-0.5426	1	0.7500	chr1	17409124	17410125	ok	372	174
0.6667	0.8750	3	3	-0.5852	1	0.8750	chr1	23743751	23744752	ok	373	1827
0.7777	0.8890	3	3	-0.6045	1	1.0000	chr1	20972256	20973257	ok	374	232
0.5833	0.7777	3	3	-0.6206	1	0.7500	chr1	1696659	1697660	ok	375	413
0.6667	0.8890	3	3	-0.6328	1	0.8750	chr1	23743751	23744752	ok	376	1440
0.6667	0.9090	3	3	-0.7013	1	0.8750	chr1	9816686	9817687	ok	377	1655
0.7780	0.8777	3	3	-0.7842	1	0.7500	chr1	27700054	27701055	ok	378	1901
0.7223	0.8750	3	3	-0.7913	1	0.7500	chr1	17293094	17294095	ok	379	1718
0.6167	0.8333	3	3	-0.7926	1	0.7500	chr1	17557178	17558179	ok	380.5	177
0.6167	0.8333	3	3	-0.7926	1	0.7500	chr1	17557178	17558179	ok	380.5	564
0.8483	0.9723	3	3	-0.8043	1	0.7500	chr1	3440647	3441648	ok	382	1597
0.6177	0.7737	3	3	-0.8115	1	0.7500	chr1	17402080	17403081	ok	384.5	560
0.6177	0.7737	3	3	-0.8115	1	0.7500	chr1	17396557	17397558	ok	384.5	946
0.6177	0.7737	3	3	-0.8115	1	0.7500	chr1	17402080	17403081	ok	384.5	947
0.6177	0.7737	3	3	-0.8115	1	0.7500	chr1	17396557	17397558	ok	384.5	1333
0.6667	0.9443	3	3	-0.8216	1	0.8750	chr1	16528913	16529914	ok	387.5	164
0.6667	0.9443	3	3	-0.8216	1	0.8750	chr1	9816686	9817687	ok	387.5	1268
0.8333	0.9333	3	3	-0.9370	1	1.0000	chr1	3640085	3641086	ok	389	55
0.6667	0.9167	3	3	-0.9827	1	0.7500	chr1	10318736	10319737	ok	390	1658
0.5250	0.8000	3	3	-0.9839	1	1.0000	chr1	1896440	1897441	ok	393	415
0.5250	0.8000	3	3	-0.9839	1	1.0000	chr1	1896440	1897441	ok	393	802
0.5250	0.8000	3	3	-0.9839	1	1.0000	chr1	1887019	1888020	ok	393	1188
0.5250	0.8000	3	3	-0.9839	1	1.0000	chr1	1896440	1897441	ok	393	1189
0.5250	0.8000	3	3	-0.9839	1	1.0000	chr1	1887019	1888020	ok	393	1575
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	21048537	21049538	ok	436.5	238
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21050029	21051030	ok	436.5	239
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21050155	21051156	ok	436.5	240
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21054082	21055083	ok	436.5	241
0.7500	1.0000	3	3	-1.0000	1	0.8750	chr1	24413118	24414119	ok	436.5	292
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	3782608	3783609	ok	436.5	444
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7886598	7887599	ok	436.5	476
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7887288	7888289	ok	436.5	477
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7887769	7888770	ok	436.5	478
0.7333	1.0000	3	3	-1.0000	1	0.8750	chr1	11017693	11018694	ok	436.5	501
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	16051767	16052768	ok	436.5	539
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	21044007	21045008	ok	436.5	624
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21048537	21049538	ok	436.5	625
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21050029	21051030	ok	436.5	626
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21050155	21051156	ok	436.5	627
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21054082	21055083	ok	436.5	628
0.8000	1.0000	3	3	-1.0000	1	0.8750	chr1	24413118	24414119	ok	436.5	679
0.8000	1.0000	3	3	-1.0000	1	0.8750	chr1	24413427	24414428	ok	436.5	680
0.8000	1.0000	3	3	-1.0000	1	0.8750	chr1	24415967	24416968	ok	436.5	681
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	3782608	3783609	ok	436.5	831
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7886598	7887599	ok	436.5	863
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7887288	7888289	ok	436.5	864
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7887769	7888770	ok	436.5	865
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7890117	7891118	ok	436.5	866
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7890332	7891333	ok	436.5	867
0.7333	1.0000	3	3	-1.0000	1	0.8750	chr1	11017693	11018694	ok	436.5	888
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	16051767	16052768	ok	436.5	926
0.9523	1.0000	3	3	-1.0000	1	0.8750	chr1	19499560	19500561	ok	436.5	989
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21044007	21045008	ok	436.5	1011
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21048537	21049538	ok	436.5	1012
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21050029	21051030	ok	436.5	1013
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21050155	21051156	ok	436.5	1014
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21054082	21055083	ok	436.5	1015
0.8000	1.0000	3	3	-1.0000	1	0.8750	chr1	24413118	24414119	ok	436.5	1066
0.8000	1.0000	3	3	-1.0000	1	0.8750	chr1	24413427	24414428	ok	436.5	1067
0.8000	1.0000	3	3	-1.0000	1	0.8750	chr1	24415967	24416968	ok	436.5	1068
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	26378211	26379212	ok	436.5	1115
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	3782608	3783609	ok	436.5	1218
0.9630	1.0000	3	3	-1.0000	1	0.8750	chr1	6209482	6210483	ok	436.5	1236
0.9630	1.0000	3	3	-1.0000	1	0.8750	chr1	6210970	6211971	ok	436.5	1237
0.9630	1.0000	3	3	-1.0000	1	0.8750	chr1	6211183	6212184	ok	436.5	1238
0.9630	1.0000	3	3	-1.0000	1	0.8750	chr1	6211340	6212341	ok	436.5	1239
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7870144	7871145	ok	436.5	1248
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7870418	7871419	ok	436.5	1249
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7886598	7887599	ok	436.5	1250
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7887288	7888289	ok	436.5	1251
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7887769	7888770	ok	436.5	1252
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7890117	7891118	ok	436.5	1253
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7890332	7891333	ok	436.5	1254
0.7333	1.0000	3	3	-1.0000	1	0.8750	chr1	11017693	11018694	ok	436.5	1275
0.8520	1.0000	3	3	-1.0000	1	0.8750	chr1	11188058	11189059	ok	436.5	1281
0.9333	1.0000	3	3	-1.0000	1	0.8750	chr1	17293094	17294095	ok	436.5	1331
0.9523	1.0000	3	3	-1.0000	1	0.8750	chr1	17685466	17686467	ok	436.5	1339
0.9523	1.0000	3	3	-1.0000	1	0.8750	chr1	17685767	17686768	ok	436.5	1340
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21048537	21049538	ok	436.5	1399
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21050029	21051030	ok	436.5	1400
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	21050155	21051156	ok	436.5	1401
0.9167	1.0000	3	3	-1.0000	1	0.8750	chr1	21054082	21055083	ok	436.5	1402
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	24415967	24416968	ok	436.5	1455
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	26378211	26379212	ok	436.5	1502
0.9047	1.0000	3	3	-1.0000	1	0.8750	chr1	1198618	1199619	ok	436.5	1558
0.9743	1.0000	3	3	-1.0000	1	0.8750	chr1	6204300	6205301	ok	436.5	1622
0.9697	1.0000	3	3	-1.0000	1	0.8750	chr1	6209482	6210483	ok	436.5	1623
0.9667	1.0000	3	3	-1.0000	1	0.8750	chr1	6210970	6211971	ok	436.5	1624
0.9667	1.0000	3	3	-1.0000	1	0.8750	chr1	6211183	6212184	ok	436.5	1625
0.9667	1.0000	3	3	-1.0000	1	0.8750	chr1	6211340	6212341	ok	436.5	1626
0.9167	1.0000	3	3	-1.0000	1	0.8750	chr1	7870048	7871049	ok	436.5	1634
0.9167	1.0000	3	3	-1.0000	1	0.8750	chr1	7870144	7871145	ok	436.5	1635
0.9167	1.0000	3	3	-1.0000	1	0.8750	chr1	7870418	7871419	ok	436.5	1636
0.7333	1.0000	3	3	-1.0000	1	0.8750	chr1	11017693	11018694	ok	436.5	1662
0.8520	1.0000	3	3	-1.0000	1	0.8750	chr1	11188058	11189059	ok	436.5	1668
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	16349137	16350138	ok	436.5	1703
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	17685466	17686467	ok	436.5	1726
0.9000	1.0000	3	3	-1.0000	1	0.8750	chr1	17685767	17686768	ok	436.5	1727
0.9167	1.0000	3	3	-1.0000	1	0.8750	chr1	21050029	21051030	ok	436.5	1787
0.9167	1.0000	3	3	-1.0000	1	0.8750	chr1	21050155	21051156	ok	436.5	1788
0.9333	1.0000	3	3	-1.0000	1	0.8750	chr1	21054082	21055083	ok	436.5	1789
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	26368925	26369926	ok	436.5	1886
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	26369924	26370925	ok	436.5	1887
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	26372282	26373283	ok	436.5	1888
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	26378211	26379212	ok	436.5	1889
0.8127	1.0000	3	3	-1.0000	1	0.8750	chr1	26508293	26509294	ok	436.5	1890
0.5437	0.6963	3	3	-1.0039	1	1.0000	chr1	1246004	1247005	ok	478	1173
0.8030	0.9667	3	3	-1.0403	1	0.7500	chr1	24400584	24401585	ok	479.5	1065
0.8057	0.9697	3	3	-1.0403	1	0.7500	chr1	24388465	24389466	ok	479.5	1838
0.5723	0.7833	3	3	-1.0413	1	0.7500	chr1	17409124	17410125	ok	481	561
0.7697	0.9697	3	3	-1.0574	1	1.0000	chr1	24385441	24386442	ok	482	1837
0.8520	0.9630	3	3	-1.0607	1	1.0000	chr1	24388465	24389466	ok	483	1451
0.8313	0.9743	3	3	-1.0630	1	0.8750	chr1	24400584	24401585	ok	484.5	1452
0.8313	0.9743	3	3	-1.0630	1	0.8750	chr1	24400584	24401585	ok	484.5	1839
0.6000	0.9333	3	3	-1.0660	1	0.8750	chr1	18702941	18703942	ok	487.5	976
0.6000	0.9333	3	3	-1.0660	1	0.8750	chr1	18702941	18703942	ok	487.5	1363
0.6000	0.9333	3	3	-1.0660	1	0.8750	chr1	18702941	18703942	ok	487.5	1750
0.8000	0.9667	3	3	-1.0660	1	0.8750	chr1	24383917	24384918	ok	487.5	1836
0.7083	0.9630	3	3	-1.0840	1	1.0000	chr1	3782608	3783609	ok	490	1605
0.8447	0.9723	3	3	-1.0980	1	1.0000	chr1	24413118	24414119	ok	491	1840
0.5937	0.7177	3	3	-1.1428	1	1.0000	chr1	1237538	1238539	ok	492	785
0.5000	0.7777	3	3	-1.1458	1	1.0000	chr1	17431514	17432515	ok	493	563
0.7500	0.9333	3	3	-1.1531	1	1.0000	chr1	11104893	11105894	ok	494	891
0.8333	0.9523	3	3	-1.2395	1	1.0000	chr1	11104893	11105894	ok	495	1278
0.6943	1.0000	3	3	-1.3446	1	1.0000	chr1	24400584	24401585	ok	496	678
0.5950	0.8237	3	3	-1.3511	1	1.0000	chr1	1896440	1897441	ok	497	1576
0.7917	1.0000	3	3	-1.3868	1	1.0000	chr1	24413118	24414119	ok	498.5	1453
0.7917	1.0000	3	3	-1.3868	1	1.0000	chr1	24413427	24414428	ok	498.5	1454
0.8200	1.0000	3	3	-1.4002	1	1.0000	chr1	24413427	24414428	ok	500	1841
0.8153	1.0000	3	3	-1.4497	1	1.0000	chr1	24415967	24416968	ok	501	1842
0.5477	0.7780	3	3	-1.6428	1	1.0000	chr1	17557178	17558179	ok	503	951
0.5477	0.7780	3	3	-1.6428	1	1.0000	chr1	17557178	17558179	ok	503	1338
0.5477	0.7780	3	3	-1.6428	1	1.0000	chr1	17557178	17558179	ok	503	1725
0.6250	0.7593	3	3	-1.7159	1	1.0000	chr1	1237538	1238539	ok	505.5	1172
0.6250	0.7593	3	3	-1.7159	1	1.0000	chr1	1237538	1238539	ok	505.5	1559
0.7500	1.0000	3	3	-1.7321	1	1.0000	chr1	21044007	21045008	ok	507.5	1398
0.7500	1.0000	3	3	-1.7321	1	1.0000	chr1	21044007	21045008	ok	507.5	1785
0.6390	0.7743	3	3	-1.7331	1	1.0000	chr1	1246004	1247005	ok	509	1560
0.8223	1.0000	3	3	-1.8359	1	1.0000	chr1	21048537	21049538	ok	510	1786
0.7833	1.0000	3	3	-1.8571	1	1.0000	chr1	21031297	21032298	ok	511	1397
0.7223	1.0000	3	3	-1.8893	1	1.0000	chr1	21890632	21891633	ok	512	633
0.8057	1.0000	3	3	-1.9418	1	1.0000	chr1	21031297	21032298	ok	513	1784
0.6667	1.0000	3	3	-2.0000	1	1.0000	chr1	16051767	16052768	ok	514.5	1313
0.6667	1.0000	3	3	-2.0000	1	1.0000	chr1	16051767	16052768	ok	514.5	1700
0.7047	1.0000	3	3	-5.0987	1	1.0000	chr1	21889899	21890900	ok	518.5	1019
0.7047	1.0000	3	3	-5.0987	1	1.0000	chr1	21890632	21891633	ok	518.5	1020
0.7047	1.0000	3	3	-5.0987	1	1.0000	chr1	21889899	21890900	ok	518.5	1406
0.7047	1.0000	3	3	-5.0987	1	1.0000	chr1	21890632	21891633	ok	518.5	1407
0.7047	1.0000	3	3	-5.0987	1	1.0000	chr1	21889899	21890900	ok	518.5	1793
0.7047	1.0000	3	3	-5.0987	1	1.0000	chr1	21890632	21891633	ok	518.5	1794
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	948921	949922	low	-9	1
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	949654	950655	low	-9	2
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	949925	950926	low	-9	3
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	981087	982088	low	-9	4
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	982941	983942	low	-9	5
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	982994	983995	low	-9	6
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1120431	1121432	low	-9	7
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1120536	1121537	low	-9	8
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1138913	1139914	low	-9	9
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1198618	1199619	low	-9	10
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1246004	1247005	low	-9	12
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1254841	1255842	low	-9	13
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1263144	1264145	low	-9	14
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1268847	1269848	ok	-9	15
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1269554	1270555	ok	-9	16
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1310074	1311075	low	-9	17
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1330726	1331727	low	-9	18
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1333598	1334599	low	-9	19
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1337334	1338335	low	-9	20
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1479333	1480334	low	-9	21
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1650807	1651808	ok	-9	22
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1664019	1665020	low	-9	23
0.4763	0.7223	3	3	-9.0000	1	0.7500	chr1	1688192	1689193	low	-9	24
0.4763	0.7223	3	3	-9.0000	1	0.7500	chr1	1688469	1689470	low	-9	25
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1696659	1697660	low	-9	26
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1887019	1888020	low	-9	27
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1956362	1957363	ok	-9	29
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1960926	1961927	ok	-9	30
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1987803	1988804	ok	-9	31
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1987993	1988994	ok	-9	32
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2002926	2003927	low	-9	33
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2234251	2235252	low	-9	34
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2234632	2235633	low	-9	35
