Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/IQ_Ps8h56h ===
Number of candidate/valid ROHs = 1935/588. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
0.6833	0.8283	3	3	-0.6531	1	0.7500	chr1	20980231	20981232	ok	273	1008
0.7167	0.8333	3	3	-0.6585	1	1.0000	chr1	1237538	1238539	ok	274.5	398
0.7167	0.8333	3	3	-0.6585	1	1.0000	chr1	1254841	1255842	ok	274.5	1174
0.8610	0.9583	3	3	-0.6708	1	0.7500	chr1	2452569	2453570	ok	276	1205
0.6667	0.9047	3	3	-0.6865	1	0.8750	chr1	7861345	7862346	ok	277	1633
0.8520	0.9583	3	3	-0.6916	1	0.7500	chr1	2428874	2429875	ok	278	816
0.8787	0.9667	3	3	-0.6994	1	0.7500	chr1	2418935	2419936	ok	279	1586
0.7113	0.8333	3	3	-0.7074	1	1.0000	chr1	9009352	9010353	ok	281	874
0.7113	0.8333	3	3	-0.7074	1	1.0000	chr1	9011627	9012628	ok	281	875
0.7113	0.8333	3	3	-0.7074	1	1.0000	chr1	9009352	9010353	ok	281	1261
0.8610	0.9630	3	3	-0.7091	1	0.7500	chr1	2430617	2431618	ok	283	817
0.8810	0.9697	3	3	-0.7220	1	0.7500	chr1	2420590	2421591	ok	284.5	1587
0.8810	0.9697	3	3	-0.7220	1	0.7500	chr1	2420913	2421914	ok	284.5	1588
0.8667	0.9667	3	3	-0.7276	1	0.7500	chr1	2422614	2423615	ok	286	1202
0.7397	0.8283	3	3	-0.7886	1	1.0000	chr1	3646291	3647292	ok	287.5	830
0.7397	0.8283	3	3	-0.7886	1	1.0000	chr1	3640085	3641086	ok	287.5	1216
0.8443	0.9697	3	3	-0.7903	1	0.7500	chr1	2452569	2453570	ok	289	1592
0.7520	0.8150	3	3	-0.8032	1	1.0000	chr1	3640085	3641086	ok	292	442
0.7520	0.8150	3	3	-0.8032	1	1.0000	chr1	3646291	3647292	ok	292	443
0.7520	0.8150	3	3	-0.8032	1	1.0000	chr1	3638674	3639675	ok	292	828
0.7520	0.8150	3	3	-0.8032	1	1.0000	chr1	3640085	3641086	ok	292	829
0.7520	0.8150	3	3	-0.8032	1	1.0000	chr1	3638674	3639675	ok	292	1215
0.7647	0.8467	3	3	-0.8192	1	1.0000	chr1	3646291	3647292	ok	295	1604
0.6667	0.9443	3	3	-0.8216	1	0.8750	chr1	6209482	6210483	ok	298.5	462
0.6667	0.9443	3	3	-0.8216	1	0.8750	chr1	6210970	6211971	ok	298.5	463
0.6667	0.9443	3	3	-0.8216	1	0.8750	chr1	6211183	6212184	ok	298.5	464
0.6667	0.9443	3	3	-0.8216	1	0.8750	chr1	6211340	6212341	ok	298.5	465
0.6667	0.9443	3	3	-0.8216	1	0.8750	chr1	6184131	6185132	ok	298.5	1612
0.6667	0.9443	3	3	-0.8216	1	0.8750	chr1	6184474	6185475	ok	298.5	1613
0.5000	0.7667	3	3	-0.8251	1	0.8750	chr1	1896440	1897441	ok	302	28
0.6667	0.9487	3	3	-0.8361	1	0.8750	chr1	6190315	6191316	ok	303	1227
0.7777	0.9667	3	3	-0.8407	1	0.7500	chr1	8420084	8421085	ok	304	1645
0.6667	0.9523	3	3	-0.8484	1	0.8750	chr1	6196902	6197903	ok	305.5	460
0.6667	0.9523	3	3	-0.8484	1	0.8750	chr1	6196902	6197903	ok	305.5	1621
0.6667	0.9557	3	3	-0.8594	1	0.8750	chr1	6190315	6191316	ok	310	1614
0.6667	0.9557	3	3	-0.8594	1	0.8750	chr1	6194018	6195019	ok	310	1615
0.6667	0.9557	3	3	-0.8594	1	0.8750	chr1	6194347	6195348	ok	310	1616
0.6667	0.9557	3	3	-0.8594	1	0.8750	chr1	6194406	6195407	ok	310	1617
0.6667	0.9557	3	3	-0.8594	1	0.8750	chr1	6194646	6195647	ok	310	1618
0.6667	0.9557	3	3	-0.8594	1	0.8750	chr1	6195328	6196329	ok	310	1619
0.6667	0.9557	3	3	-0.8594	1	0.8750	chr1	6195548	6196549	ok	310	1620
0.6667	0.9583	3	3	-0.8682	1	0.8750	chr1	6204300	6205301	ok	316	461
0.6667	0.9583	3	3	-0.8682	1	0.8750	chr1	6209482	6210483	ok	316	849
0.6667	0.9583	3	3	-0.8682	1	0.8750	chr1	6210970	6211971	ok	316	850
0.6667	0.9583	3	3	-0.8682	1	0.8750	chr1	6211183	6212184	ok	316	851
0.6667	0.9583	3	3	-0.8682	1	0.8750	chr1	6211340	6212341	ok	316	852
0.7630	0.9333	3	3	-0.8691	1	0.7500	chr1	8395521	8396522	ok	319	1644
0.6667	0.9630	3	3	-0.8836	1	0.8750	chr1	6184131	6185132	ok	321.5	838
0.6667	0.9630	3	3	-0.8836	1	0.8750	chr1	6184474	6185475	ok	321.5	839
0.6667	0.9630	3	3	-0.8836	1	0.8750	chr1	6204300	6205301	ok	321.5	848
0.6667	0.9630	3	3	-0.8836	1	0.8750	chr1	6172982	6173983	ok	321.5	1224
0.6667	0.9667	3	3	-0.8955	1	0.8750	chr1	6194018	6195019	ok	325.5	841
0.6667	0.9667	3	3	-0.8955	1	0.8750	chr1	6194347	6195348	ok	325.5	842
0.6667	0.9667	3	3	-0.8955	1	0.8750	chr1	6194406	6195407	ok	325.5	843
0.6667	0.9667	3	3	-0.8955	1	0.8750	chr1	6184131	6185132	ok	325.5	1225
0.6667	0.9697	3	3	-0.9053	1	0.8750	chr1	6194646	6195647	ok	330	844
0.6667	0.9697	3	3	-0.9053	1	0.8750	chr1	6195328	6196329	ok	330	845
0.6667	0.9697	3	3	-0.9053	1	0.8750	chr1	6195548	6196549	ok	330	846
0.6667	0.9697	3	3	-0.9053	1	0.8750	chr1	6184474	6185475	ok	330	1226
0.6667	0.9697	3	3	-0.9053	1	0.8750	chr1	6204300	6205301	ok	330	1235
0.6667	0.9723	3	3	-0.9139	1	0.8750	chr1	6172982	6173983	ok	333	1611
0.6667	0.9743	3	3	-0.9203	1	0.8750	chr1	6196902	6197903	ok	337.5	847
0.6667	0.9743	3	3	-0.9203	1	0.8750	chr1	6194018	6195019	ok	337.5	1228
0.6667	0.9743	3	3	-0.9203	1	0.8750	chr1	6194347	6195348	ok	337.5	1229
0.6667	0.9743	3	3	-0.9203	1	0.8750	chr1	6194406	6195407	ok	337.5	1230
0.6667	0.9743	3	3	-0.9203	1	0.8750	chr1	6194646	6195647	ok	337.5	1231
0.6667	0.9743	3	3	-0.9203	1	0.8750	chr1	6195328	6196329	ok	337.5	1232
0.6667	0.9743	3	3	-0.9203	1	0.8750	chr1	6195548	6196549	ok	337.5	1233
0.6667	0.9743	3	3	-0.9203	1	0.8750	chr1	6196902	6197903	ok	337.5	1234
0.7447	0.8467	3	3	-0.9744	1	1.0000	chr1	3646291	3647292	ok	343	1217
0.7447	0.8467	3	3	-0.9744	1	1.0000	chr1	3638674	3639675	ok	343	1602
0.7447	0.8467	3	3	-0.9744	1	1.0000	chr1	3640085	3641086	ok	343	1603
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	22172729	22173730	ok	377	258
0.8667	1.0000	3	3	-1.0000	1	0.8750	chr1	22174705	22175706	ok	377	259
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	3782608	3783609	ok	377	444
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	6190315	6191316	ok	377	453
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	6194018	6195019	ok	377	454
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	6194347	6195348	ok	377	455
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	6194406	6195407	ok	377	456
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	6194646	6195647	ok	377	457
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	6195328	6196329	ok	377	458
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	6195548	6196549	ok	377	459
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7886598	7887599	ok	377	476
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7887288	7888289	ok	377	477
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7887769	7888770	ok	377	478
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	22174705	22175706	ok	377	646
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	22183739	22184740	ok	377	647
0.9167	1.0000	3	3	-1.0000	1	0.8750	chr1	22186314	22187315	ok	377	648
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31896608	31897609	ok	377	759
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31897692	31898693	ok	377	760
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31905730	31906731	ok	377	761
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31906967	31907968	ok	377	762
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	3782608	3783609	ok	377	831
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	6190315	6191316	ok	377	840
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7886598	7887599	ok	377	863
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7887288	7888289	ok	377	864
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7887769	7888770	ok	377	865
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7890117	7891118	ok	377	866
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7890332	7891333	ok	377	867
0.9523	1.0000	3	3	-1.0000	1	0.8750	chr1	19499560	19500561	ok	377	989
0.8890	1.0000	3	3	-1.0000	1	0.8750	chr1	22183739	22184740	ok	377	1034
0.9047	1.0000	3	3	-1.0000	1	0.8750	chr1	22186314	22187315	ok	377	1035
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31896608	31897609	ok	377	1146
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31897692	31898693	ok	377	1147
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31905730	31906731	ok	377	1148
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31906967	31907968	ok	377	1149
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	3782608	3783609	ok	377	1218
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7870144	7871145	ok	377	1248
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7870418	7871419	ok	377	1249
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7886598	7887599	ok	377	1250
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7887288	7888289	ok	377	1251
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7887769	7888770	ok	377	1252
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7890117	7891118	ok	377	1253
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	7890332	7891333	ok	377	1254
0.9333	1.0000	3	3	-1.0000	1	0.8750	chr1	11087687	11088688	ok	377	1277
0.8520	1.0000	3	3	-1.0000	1	0.8750	chr1	11188058	11189059	ok	377	1281
0.8483	1.0000	3	3	-1.0000	1	0.8750	chr1	22183739	22184740	ok	377	1421
0.9000	1.0000	3	3	-1.0000	1	1.0000	chr1	22186314	22187315	ok	377	1422
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	29542605	29543606	ok	377	1523
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31896608	31897609	ok	377	1533
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31897692	31898693	ok	377	1534
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31905730	31906731	ok	377	1535
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31906967	31907968	ok	377	1536
0.9047	1.0000	3	3	-1.0000	1	0.8750	chr1	1198618	1199619	ok	377	1558
0.9333	1.0000	3	3	-1.0000	1	0.8750	chr1	11086929	11087930	ok	377	1663
0.9333	1.0000	3	3	-1.0000	1	0.8750	chr1	11087687	11088688	ok	377	1664
0.8520	1.0000	3	3	-1.0000	1	0.8750	chr1	11188058	11189059	ok	377	1668
0.7167	0.9000	3	3	-1.0000	1	1.0000	chr1	17690276	17691277	ok	377	1728
0.9167	1.0000	3	3	-1.0000	1	0.8750	chr1	22199175	22200176	ok	377	1810
0.9523	1.0000	3	3	-1.0000	1	0.8750	chr1	22200998	22201999	ok	377	1811
0.8127	1.0000	3	3	-1.0000	1	0.8750	chr1	26508293	26509294	ok	377	1890
0.8333	1.0000	3	3	-1.0000	1	0.8750	chr1	29542605	29543606	ok	377	1910
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31882582	31883583	ok	377	1919
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31896608	31897609	ok	377	1920
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31897692	31898693	ok	377	1921
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31905730	31906731	ok	377	1922
0.6667	1.0000	3	3	-1.0000	1	0.8750	chr1	31906967	31907968	ok	377	1923
0.7667	0.8890	3	3	-1.0024	1	1.0000	chr1	27700054	27701055	ok	410	1901
0.7130	0.9583	3	3	-1.0335	1	0.7500	chr1	3782608	3783609	ok	411	1605
0.8380	0.9443	3	3	-1.0490	1	1.0000	chr1	9099076	9100077	ok	412	1265
0.5667	0.8570	3	3	-1.0609	1	1.0000	chr1	17706297	17707298	ok	413	570
0.6390	0.8333	3	3	-1.0668	1	1.0000	chr1	1237538	1238539	ok	414	11
0.7063	0.9443	3	3	-1.0687	1	0.8750	chr1	8390213	8391214	ok	418.5	482
0.7063	0.9443	3	3	-1.0687	1	0.8750	chr1	8384411	8385412	ok	418.5	868
0.7063	0.9443	3	3	-1.0687	1	0.8750	chr1	8390213	8391214	ok	418.5	869
0.7063	0.9443	3	3	-1.0687	1	0.8750	chr1	8395521	8396522	ok	418.5	870
0.7063	0.9443	3	3	-1.0687	1	0.8750	chr1	8384411	8385412	ok	418.5	1255
0.7063	0.9443	3	3	-1.0687	1	0.8750	chr1	8390213	8391214	ok	418.5	1256
0.7063	0.9443	3	3	-1.0687	1	0.8750	chr1	8384411	8385412	ok	418.5	1642
0.7063	0.9443	3	3	-1.0687	1	0.8750	chr1	8390213	8391214	ok	418.5	1643
0.5953	0.8667	3	3	-1.0850	1	1.0000	chr1	17706297	17707298	ok	423	957
0.7360	0.9630	3	3	-1.0912	1	1.0000	chr1	8395521	8396522	ok	424	1257
0.5833	0.8667	3	3	-1.0996	1	1.0000	chr1	17557178	17558179	ok	425.5	177
0.5833	0.8667	3	3	-1.0996	1	1.0000	chr1	17557178	17558179	ok	425.5	564
0.6527	0.9000	3	3	-1.1377	1	1.0000	chr1	17698725	17699726	ok	427.5	1342
0.6527	0.9000	3	3	-1.1377	1	1.0000	chr1	17698815	17699816	ok	427.5	1343
0.7793	1.0000	3	3	-1.1583	1	1.0000	chr1	22168310	22169311	ok	429.5	1805
0.7793	1.0000	3	3	-1.1583	1	1.0000	chr1	22172729	22173730	ok	429.5	1806
0.7890	1.0000	3	3	-1.1665	1	1.0000	chr1	22157916	22158917	ok	431.5	1803
0.7890	1.0000	3	3	-1.1665	1	1.0000	chr1	22160235	22161236	ok	431.5	1804
0.7777	1.0000	3	3	-1.1713	1	1.0000	chr1	22155894	22156895	ok	433	1802
0.7453	1.0000	3	3	-1.1719	1	1.0000	chr1	22160235	22161236	ok	434.5	1030
0.6000	0.8810	3	3	-1.1719	1	1.0000	chr1	17706297	17707298	ok	434.5	1344
0.7223	0.8150	3	3	-1.1730	1	1.0000	chr1	3638674	3639675	ok	436	441
0.7847	1.0000	3	3	-1.1776	1	1.0000	chr1	22168310	22169311	ok	437.5	1418
0.7847	1.0000	3	3	-1.1776	1	1.0000	chr1	22174705	22175706	ok	437.5	1807
0.7343	1.0000	3	3	-1.1784	1	1.0000	chr1	22157916	22158917	ok	439	1029
0.7763	1.0000	3	3	-1.1817	1	1.0000	chr1	22160235	22161236	ok	440	1417
0.7587	1.0000	3	3	-1.1827	1	1.0000	chr1	22155894	22156895	ok	441.5	1415
0.7587	1.0000	3	3	-1.1827	1	1.0000	chr1	22150528	22151529	ok	441.5	1801
0.7803	1.0000	3	3	-1.1854	1	1.0000	chr1	22168310	22169311	ok	444	1031
0.7803	1.0000	3	3	-1.1854	1	1.0000	chr1	22172729	22173730	ok	444	1419
0.7803	1.0000	3	3	-1.1854	1	1.0000	chr1	22174705	22175706	ok	444	1420
0.6213	0.8890	3	3	-1.2005	1	1.0000	chr1	17714864	17715865	ok	446	1732
0.7813	1.0000	3	3	-1.2046	1	1.0000	chr1	22157916	22158917	ok	447	1416
0.5883	0.8030	3	3	-1.2091	1	1.0000	chr1	17402080	17403081	ok	449.5	560
0.5883	0.8030	3	3	-1.2091	1	1.0000	chr1	17396557	17397558	ok	449.5	946
0.5883	0.8030	3	3	-1.2091	1	1.0000	chr1	17402080	17403081	ok	449.5	947
0.5883	0.8030	3	3	-1.2091	1	1.0000	chr1	17396557	17397558	ok	449.5	1333
0.7473	1.0000	3	3	-1.2099	1	1.0000	chr1	22155894	22156895	ok	452.5	1028
0.7473	1.0000	3	3	-1.2099	1	1.0000	chr1	22150528	22151529	ok	452.5	1414
0.6340	0.8960	3	3	-1.2107	1	1.0000	chr1	17698725	17699726	ok	454.5	1729
0.6340	0.8960	3	3	-1.2107	1	1.0000	chr1	17698815	17699816	ok	454.5	1730
0.6110	0.8890	3	3	-1.2136	1	1.0000	chr1	17715304	17716305	ok	458	1736
0.6110	0.8890	3	3	-1.2136	1	1.0000	chr1	17720391	17721392	ok	458	1737
0.6110	0.8890	3	3	-1.2136	1	1.0000	chr1	17720615	17721616	ok	458	1738
0.6110	0.8890	3	3	-1.2136	1	1.0000	chr1	17721329	17722330	ok	458	1739
0.6110	0.8890	3	3	-1.2136	1	1.0000	chr1	17722033	17723034	ok	458	1740
0.6237	0.8960	3	3	-1.2213	1	1.0000	chr1	17715081	17716082	ok	462	1733
0.6237	0.8960	3	3	-1.2213	1	1.0000	chr1	17715135	17716136	ok	462	1734
0.6237	0.8960	3	3	-1.2213	1	1.0000	chr1	17715260	17716261	ok	462	1735
0.7360	1.0000	3	3	-1.2226	1	1.0000	chr1	22160235	22161236	ok	464	643
0.6517	0.9020	3	3	-1.2339	1	1.0000	chr1	17706297	17707298	ok	465	1731
0.7207	1.0000	3	3	-1.2354	1	1.0000	chr1	22157916	22158917	ok	466	642
0.7947	1.0000	3	3	-1.2401	1	1.0000	chr1	22172729	22173730	ok	467	1032
0.6283	0.8960	3	3	-1.2419	1	1.0000	chr1	17723476	17724477	ok	468	1741
0.7963	0.9167	3	3	-1.2609	1	1.0000	chr1	1254841	1255842	ok	469	1561
0.7250	1.0000	3	3	-1.2759	1	1.0000	chr1	22155894	22156895	ok	470	641
0.8030	1.0000	3	3	-1.2812	1	1.0000	chr1	22174705	22175706	ok	471	1033
0.8207	1.0000	3	3	-1.2819	1	1.0000	chr1	3440647	3441648	ok	472	1597
0.8267	1.0000	3	3	-1.2936	1	1.0000	chr1	22183739	22184740	ok	473	1808
0.6333	0.9047	3	3	-1.3005	1	1.0000	chr1	17723476	17724477	ok	474	193
0.7463	1.0000	3	3	-1.3039	1	1.0000	chr1	22150528	22151529	ok	475	1027
0.7837	1.0000	3	3	-1.3192	1	1.0000	chr1	22168310	22169311	ok	476	644
0.8113	1.0000	3	3	-1.3775	1	1.0000	chr1	22172729	22173730	ok	477	645
0.8383	1.0000	3	3	-1.4017	1	1.0000	chr1	22186314	22187315	ok	478	1809
0.6110	0.9167	3	3	-1.4085	1	1.0000	chr1	17409124	17410125	ok	479	174
0.6667	0.9260	3	3	-1.4221	1	1.0000	chr1	17740019	17741020	ok	480	1355
0.7110	1.0000	3	3	-1.4624	1	1.0000	chr1	22160235	22161236	ok	481	256
0.7333	1.0000	3	3	-1.5119	1	1.0000	chr1	22168310	22169311	ok	482	257
0.5333	0.8223	3	3	-1.6333	1	1.0000	chr1	17409124	17410125	ok	483	561
0.8333	1.0000	3	3	-1.7338	1	1.0000	chr1	12628459	12629460	ok	485	907
0.8333	1.0000	3	3	-1.7338	1	1.0000	chr1	12628459	12629460	ok	485	1294
0.8333	1.0000	3	3	-1.7338	1	1.0000	chr1	12628459	12629460	ok	485	1681
0.9353	1.0000	3	3	-1.9403	1	1.0000	chr1	3394456	3395457	ok	488	1594
0.9353	1.0000	3	3	-1.9403	1	1.0000	chr1	3394640	3395641	ok	488	1595
0.9353	1.0000	3	3	-1.9403	1	1.0000	chr1	3395039	3396040	ok	488	1596
0.7167	0.9167	3	3	-1.9467	1	1.0000	chr1	27700054	27701055	ok	490	1514
0.8287	0.9523	3	3	-2.2353	1	1.0000	chr1	9099076	9100077	ok	491	1652
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	948921	949922	low	-9	1
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	949654	950655	low	-9	2
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	949925	950926	low	-9	3
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	981087	982088	low	-9	4
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	982941	983942	low	-9	5
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	982994	983995	low	-9	6
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1120431	1121432	low	-9	7
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1120536	1121537	low	-9	8
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1138913	1139914	low	-9	9
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1198618	1199619	ok	-9	10
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1246004	1247005	low	-9	12
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1254841	1255842	low	-9	13
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1263144	1264145	low	-9	14
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1268847	1269848	ok	-9	15
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1269554	1270555	ok	-9	16
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1310074	1311075	low	-9	17
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1330726	1331727	low	-9	18
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1333598	1334599	low	-9	19
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1337334	1338335	low	-9	20
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1479333	1480334	ok	-9	21
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1650807	1651808	ok	-9	22
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1664019	1665020	low	-9	23
0.4367	0.7620	3	3	-9.0000	1	1.0000	chr1	1688192	1689193	low	-9	24
0.4367	0.7620	3	3	-9.0000	1	1.0000	chr1	1688469	1689470	low	-9	25
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1696659	1697660	low	-9	26
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1887019	1888020	low	-9	27
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1956362	1957363	ok	-9	29
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1960926	1961927	ok	-9	30
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1987803	1988804	ok	-9	31
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1987993	1988994	ok	-9	32
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2002926	2003927	low	-9	33
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2234251	2235252	ok	-9	34
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2234632	2235633	ok	-9	35
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2316315	2317316	low	-9	36
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2328714	2329715	ok	-9	37
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2418935	2419936	ok	-9	38
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2420590	2421591	ok	-9	39
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2420913	2421914	ok	-9	40
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2422614	2423615	ok	-9	41
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2428874	2429875	ok	-9	42
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2452569	2453570	ok	-9	44
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3389727	3390728	ok	-9	45
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3394456	3395457	ok	-9	46
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3394640	3395641	ok	-9	47
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3395039	3396040	ok	-9	48
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3440647	3441648	ok	-9	49
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3496328	3497329	ok	-9	50
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3518944	3519945	low	-9	51
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3527944	3528945	low	-9	52
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3548136	3549137	ok	-9	53
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3638674	3639675	ok	-9	54
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3782608	3783609	ok	-9	57
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5935222	5936223	low	-9	58
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5937125	5938126	low	-9	59
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5939736	5940737	low	-9	60
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5948739	5949740	low	-9	61
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6029179	6030180	low	-9	62
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6172982	6173983	ok	-9	63
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6184131	6185132	ok	-9	64
