Program maxstatRS version 05 Nov 2017

maxstatRS: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12), maximized over 5 regions
First and last region analyzed: 10 50
Number of candidate/valid variants = 387/311
Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Exponent for power transformation = 1.000

Of 387 variants x 5 regions, 547 have avg#obs < 3.0
Total of 0 missing pairs found
"R" indicates at what region the largest test statistic occurs
TestStat =  -9.0 indicates no valid test statistic available

         Mean HDR
Var	Group_1	Group_2	n1	n2	Teststat	R	p	chr	position	median	HDR	rank
242	-9	-9	-9	-9	-9	-9	chr-9	1	21144075	low	0.0000	-9
245	0.3553	0.4000	3	3	-9.0000	10	chr1.0000	1	21889899	low	0.3330	-9
246	0.3553	0.4000	3	3	-9.0000	10	chr1.0000	1	21890632	low	0.3330	-9
247	0.4493	0.5737	3	3	-9.0000	40	chr1.0000	1	21925905	low	0.0000	-9
261	0.6947	0.4917	3	3	-9.0000	20	chr0.2500	1	22186314	low	0.3330	-9
262	0.2560	0.2360	3	3	-9.0000	20	chr0.7500	1	22199175	low	0.2220	-9
263	0.2560	0.2360	3	3	-9.0000	20	chr0.5000	1	22200998	low	0.2000	-9
264	0.3390	0.3333	3	3	-9.0000	50	chr0.7500	1	22204947	low	0.1250	-9
265	0.3390	0.3333	3	3	-9.0000	50	chr0.7500	1	22205687	low	0.1250	-9
266	0.2703	0.3183	3	3	-9.0000	30	chr0.7500	1	22206742	low	0.0000	-9
267	0.2703	0.3183	3	3	-9.0000	40	chr0.7500	1	22207140	low	0.0000	-9
268	0.2703	0.3183	3	3	-9.0000	50	chr0.7500	1	22214279	low	0.0000	-9
269	0.2703	0.3183	3	3	-9.0000	50	chr0.7500	1	22216661	low	0.0000	-9
270	-9	-9	-9	-9	-9	-9	chr-9	1	22417833	low	0.0000	-9
271	-9	-9	-9	-9	-9	-9	chr-9	1	22447746	ok	1.0000	-9
275	-9	-9	-9	-9	-9	-9	chr-9	1	23519761	ok	1.0000	-9
278	0.6110	0.7777	3	3	-9.0000	30	chr0.8750	1	23735241	low	0.0000	-9
279	0.4167	0.6667	3	3	-9.0000	30	chr0.8750	1	23743751	low	0.2500	-9
280	0.4167	0.6667	3	3	-9.0000	30	chr0.7500	1	23756303	low	0.0000	-9
281	0.4167	0.6667	3	3	-9.0000	30	chr0.7500	1	23758427	low	0.0000	-9
282	0.4167	0.6667	3	3	-9.0000	50	chr0.7500	1	23765617	low	0.0000	-9
283	0.3333	0.6667	3	3	-9.0000	30	chr0.8750	1	23850766	low	0.2500	-9
284	0.2220	0.2220	3	3	-9.0000	20	chr0.7500	1	24134721	low	0.3330	-9
285	0.3053	0.3333	3	3	-9.0000	30	chr0.5000	1	24144117	low	0.0000	-9
286	-9	-9	-9	-9	-9	-9	chr-9	1	24298595	ok	1.0000	-9
287	-9	-9	-9	-9	-9	-9	chr-9	1	24301552	ok	1.0000	-9
288	0.3987	0.5653	3	3	-9.0000	10	chr1.0000	1	24383917	low	0.4550	-9
290	0.3987	0.5653	3	3	-9.0000	10	chr1.0000	1	24388465	low	0.4550	-9
291	0.5713	0.8380	3	3	-9.0000	20	chr1.0000	1	24400584	low	0.0000	-9
295	0.4000	0.7333	3	3	-9.0000	30	chr1.0000	1	24434679	low	0.2000	-9
296	0.3333	0.6667	3	3	-9.0000	10	chr0.8750	1	24447468	low	0.0000	-9
297	0.3333	0.6667	3	3	-9.0000	10	chr0.8750	1	24447628	low	0.0000	-9
298	0.3333	0.6667	3	3	-9.0000	10	chr0.8750	1	24447801	low	0.0000	-9
299	0.3333	0.6667	3	3	-9.0000	40	chr0.6667	1	24465113	low	0.0000	-9
300	0.3333	0.6667	3	3	-9.0000	40	chr0.6667	1	24465309	low	0.0000	-9
301	0.2223	0.3890	3	3	-9.0000	50	chr0.8750	1	24486167	low	0.0000	-9
302	0.2223	0.3890	3	3	-9.0000	50	chr0.8750	1	24488093	low	0.0000	-9
303	0.1667	0.2500	3	3	-9.0000	30	chr0.8750	1	24495968	low	0.0000	-9
304	-9	-9	-9	-9	-9	-9	chr-9	1	24727897	ok	1.0000	-9
305	-9	-9	-9	-9	-9	-9	chr-9	1	24840882	low	0.0000	-9
306	-9	-9	-9	-9	-9	-9	chr-9	1	24857821	ok	0.5000	-9
307	-9	-9	-9	-9	-9	-9	chr-9	1	24987302	low	0.0000	-9
308	-9	-9	-9	-9	-9	-9	chr-9	1	25098461	ok	1.0000	-9
309	-9	-9	-9	-9	-9	-9	chr-9	1	25140825	low	0.0000	-9
310	-9	-9	-9	-9	-9	-9	chr-9	1	25678042	low	0.0000	-9
311	-9	-9	-9	-9	-9	-9	chr-9	1	25784750	ok	0.5000	-9
316	0.3333	0.2220	3	3	-9.0000	30	chr0.5000	1	26075871	low	0.0000	-9
317	0.2667	0.1667	3	3	-9.0000	50	chr0.5000	1	26084959	low	0.2000	-9
318	0.2223	0.1333	3	3	-9.0000	40	chr0.5000	1	26090437	low	0.0000	-9
319	0.3453	0.3337	3	3	-9.0000	50	chr0.5000	1	26107481	low	0.0000	-9
320	0.2000	0.2667	3	3	-9.0000	40	chr1.0000	1	26110344	low	0.0000	-9
321	0.5110	0.6000	3	3	-9.0000	20	chr0.7500	1	26127765	low	0.1540	-9
322	0.5110	0.6000	3	3	-9.0000	10	chr0.7500	1	26131654	low	0.1430	-9
323	0.2697	0.3330	3	3	-9.0000	20	chr0.7500	1	26136006	low	0.1540	-9
324	0.1113	0.1113	3	3	-9.0000	10	chr0.8750	1	26138388	low	0.1540	-9
325	0.1113	0.1113	3	3	-9.0000	10	chr0.8750	1	26138451	low	0.1540	-9
326	0.1113	0.1113	3	3	-9.0000	10	chr0.8750	1	26139137	low	0.1430	-9
327	0.1113	0.1113	3	3	-9.0000	10	chr0.8750	1	26140323	low	0.1430	-9
328	0.0607	0.0607	3	3	-9.0000	30	chr0.8750	1	26149434	low	0.0000	-9
329	0.0607	0.0607	3	3	-9.0000	40	chr0.8750	1	26152758	low	0.0000	-9
330	0.0607	0.0607	3	3	-9.0000	40	chr0.8750	1	26152873	low	0.0000	-9
331	0.0607	0.0607	3	3	-9.0000	50	chr0.6250	1	26158445	low	0.0000	-9
332	-9	-9	-9	-9	-9	-9	chr-9	1	26163763	low	0.0000	-9
333	0.3333	0.6667	3	3	-9.0000	10	chr0.6667	1	26310394	low	0.0000	-9
334	0.3333	0.6667	3	3	-9.0000	10	chr0.6667	1	26310926	low	0.0000	-9
335	0.3333	0.6667	3	3	-9.0000	10	chr0.6667	1	26314703	low	0.0000	-9
336	0.4447	0.6667	3	3	-9.0000	20	chr0.5000	1	26365549	low	0.0000	-9
337	0.4447	0.6667	3	3	-9.0000	20	chr0.5000	1	26365818	low	0.0000	-9
338	0.4447	0.6667	3	3	-9.0000	10	chr0.5000	1	26368925	low	0.1430	-9
339	0.4447	0.6667	3	3	-9.0000	10	chr0.5000	1	26369924	low	0.1430	-9
340	0.5000	0.6667	3	3	-9.0000	10	chr0.5000	1	26372282	low	0.1430	-9
341	0.4667	0.6667	3	3	-9.0000	20	chr0.5000	1	26378211	low	0.0000	-9
345	-9	-9	-9	-9	-9	-9	chr-9	1	26759606	low	0.0000	-9
347	0.6000	0.5833	3	3	-9.0000	20	chr0.5000	1	27426945	low	0.3330	-9
348	0.6000	0.5833	3	3	-9.0000	20	chr0.5000	1	27427789	low	0.3330	-9
349	0.6000	0.5833	3	3	-9.0000	20	chr0.5000	1	27428539	low	0.3330	-9
355	-9	-9	-9	-9	-9	-9	chr-9	1	28087186	low	0.0000	-9
356	-9	-9	-9	-9	-9	-9	chr-9	1	28115938	ok	1.0000	-9
357	-9	-9	-9	-9	-9	-9	chr-9	1	28286543	ok	0.5000	-9
358	-9	-9	-9	-9	-9	-9	chr-9	1	29189698	low	0.0000	-9
359	-9	-9	-9	-9	-9	-9	chr-9	1	29314069	low	0.0000	-9
360	-9	-9	-9	-9	-9	-9	chr-9	1	29385049	ok	1.0000	-9
361	-9	-9	-9	-9	-9	-9	chr-9	1	29391785	ok	1.0000	-9
368	-9	-9	-9	-9	-9	-9	chr-9	1	31654502	ok	1.0000	-9
369	-9	-9	-9	-9	-9	-9	chr-9	1	31762215	ok	1.0000	-9
370	-9	-9	-9	-9	-9	-9	chr-9	1	31762334	ok	1.0000	-9
376	-9	-9	-9	-9	-9	-9	chr-9	1	32137235	ok	1.0000	-9
377	-9	-9	-9	-9	-9	-9	chr-9	1	32145244	ok	1.0000	-9
378	-9	-9	-9	-9	-9	-9	chr-9	1	32148778	ok	1.0000	-9
379	-9	-9	-9	-9	-9	-9	chr-9	1	32207911	ok	1.0000	-9
380	-9	-9	-9	-9	-9	-9	chr-9	1	32542711	ok	1.0000	-9
381	-9	-9	-9	-9	-9	-9	chr-9	1	32671148	ok	1.0000	-9
382	-9	-9	-9	-9	-9	-9	chr-9	1	33065732	ok	1.0000	-9
383	-9	-9	-9	-9	-9	-9	chr-9	1	33134989	ok	1.0000	-9
384	-9	-9	-9	-9	-9	-9	chr-9	1	33135188	ok	1.0000	-9
385	-9	-9	-9	-9	-9	-9	chr-9	1	33138228	ok	1.0000	-9
386	-9	-9	-9	-9	-9	-9	chr-9	1	33138605	ok	1.0000	-9
387	-9	-9	-9	-9	-9	-9	chr-9	1	33147462	ok	1.0000	-9
							chr		
Start	time:	1	Jul	2021	14:09:38h		chr		
End	time:	1	Jul	2021	14:09:38h		chr		
